particle,ax,ay,p
343,-1002.342646,-112.222790,28460.219637
344,-236.402830,536.179452,31561.750242
345,-29.420646,43.702238,-15735.597296
346,125.806799,52.787022,7837.852088
347,-52.507747,-233.463338,-6374.802042
348,-1105.793130,447.661353,49591.530182
349,23.007758,7.224260,7263.584933
350,115.756528,-37.839959,6111.951782
351,-19.772093,-53.431621,3942.382646
352,144.785072,178.775743,13210.576471
353,-31.749212,-116.589943,3752.619678
354,41.149661,-118.657216,6889.867731
355,156.165315,-127.096959,-18446.749198
356,83.662400,68.262475,2224.947253
357,129.850546,121.004479,4799.780541
358,138.405076,-73.740053,-1168.247531
359,-103.986712,-23.573440,458.966265
360,-107.715258,53.218464,7129.207897
361,-10.028545,-138.266237,8832.330908
362,52.668739,34.897351,2630.936667
363,127.016942,-18.301987,1104.090748
364,-215.249448,5.665872,-3037.662712
365,-227.105085,-35.995521,-9728.123529
366,-217.663075,-330.726056,6855.679832
367,-3.780765,104.102276,11142.336617
368,-17.913535,-102.024407,-4221.817383
369,56.937981,-41.703799,4432.530391
370,-14.928894,7.959759,15816.669645
371,-2.577430,4.270924,12673.625551
372,3.502181,-14.020042,15498.685291
373,-218.948466,-54.750617,36999.054653
374,4.974773,3.496970,15817.639226
375,-6.022336,54.074545,12940.622555
376,-42.229738,-382.345774,-5704.433491
377,-32.024115,-116.515382,3637.334058
378,0.159807,141.443759,1834.433096
379,43.943869,-25.052159,10946.703103
380,-86.675200,-518.782497,-14863.602718
381,-73.053475,-50.486774,-5440.673245
382,73.414061,-63.011847,-749.426362
383,-128.456212,102.412489,20515.317063
384,-394.321125,-214.836318,-11272.380454
385,11.806319,244.014131,18042.267878
386,-132.994508,258.399586,-5416.822487
387,135.081984,37.097628,17083.546633
388,245.820239,19.028288,18669.330073
389,32.069128,21.992515,632.438027
390,-34.193623,60.718259,469.508092
391,-60.524270,44.787427,413.924872
392,-31.221090,61.833056,-61.790047
393,59.117519,3.779521,-901.653467
394,5.037045,55.217542,-997.384704
395,-54.443618,-38.105810,-2536.736490
396,-28.592636,-74.522780,607.518017
397,-123.188157,-50.669155,1883.840619
398,3.586540,-76.530147,11305.145110
399,-3.339602,45.106351,4241.254892
400,-35.975404,137.632488,17804.343387
401,72.481100,2.385102,9820.804099
402,111.011076,-0.987244,767.110137
403,50.925957,-17.004462,9421.755769
404,-206.194127,12.067150,3276.171360
405,-11.548880,148.421333,-1708.448213
406,-166.203959,-3.987781,2093.483548
407,22.146143,-2.344973,-501.420975
408,-38.625959,-9.863388,993.831499
409,-121.324340,-54.316537,5637.052365
410,-45.537095,4.824759,158.080848
411,-37.934005,-222.746037,-15379.675042
412,3514.338100,-172.956557,-70062.459082
413,-646.853550,348.397065,-69518.010301
414,-307.573327,164.191125,-64948.924690
415,101.738108,96.187676,22472.512103
416,-11.696052,8.705693,-98.671087
417,-1.275949,-13.286984,17727.633959
418,75.596290,16.918640,-2596.494471
419,27.515390,33.327674,34602.601214
420,-37.539718,-19.667322,-1825.645615
421,-21.010963,57.471632,13407.513079
422,14.494145,10.779839,-6934.290427
423,35.885314,3.077131,4053.851154
424,16.811737,18.837122,2509.990501
425,14.669049,12.215001,-395.597407
426,15.130038,35.196187,6670.791653
427,37.629211,-9.283647,8824.615144
428,13.117054,21.521262,-232.296274
429,10.294092,-18.912592,2626.616969
430,19.098122,-0.126461,12166.866444
431,22.678498,14.149393,4806.511214
432,10.250396,0.722711,4706.996921
433,5.231483,3.894836,5399.426481
434,12.038820,18.320496,4645.945990
435,9.655279,1.319416,5284.477151
436,5.207850,-3.697772,10259.076008
437,7.769871,38.138681,594.099746
438,2.376552,-8.086746,2194.239222
439,-3.732104,19.923168,12636.385686
440,-13.899230,13.452803,2415.928974
441,0.780106,-7.642642,4181.667213
442,-14.733055,-12.330134,4546.443862
443,-1.994614,-6.041952,780.530181
444,-11.168683,-14.750572,347.803083
445,4.896045,-2.172320,5614.442385
446,0.631471,-7.053962,7465.417075
447,-43.684445,48.604516,-3041.963726
448,11.626626,-54.904893,-2384.699850
449,7.186315,-31.373306,5421.551774
450,-28.850502,9.017504,3524.940330
451,-0.639138,1.798948,5390.768860
452,-35.027803,-49.483219,1082.038155
453,2.530228,-0.657737,3310.266247
454,-13.596027,-4.378004,6222.160662
455,-17.834631,-35.280140,3175.332512
456,28.892431,99.745254,6094.145974
457,-31.058595,-25.110822,-1253.431295
458,-32.872554,16.029949,5088.749754
459,-24.900940,1.881668,4312.379210
460,-36.395963,17.644970,-963.400918
461,-51.117693,-4.999034,2637.176256
462,-17.002728,1.674164,3594.584882
463,-37.009452,20.440355,4018.295516
464,-10.516971,-36.634078,1386.013134
465,2.021486,31.847160,5007.966602
466,5.903242,-55.791995,5921.875198
467,27.097109,15.168516,3400.069699
468,53.747382,103.963473,2165.451096
469,63.814054,-50.630971,10239.283060
470,29.609200,18.748402,-479.395056
471,-11.106921,29.509027,22056.976534
472,-10.791553,28.238542,6771.417674
473,42.007720,18.719752,5096.443647
474,-11.904473,-8.134470,1550.495892
475,14.290779,-24.750061,3320.831040
476,-21.173169,-48.629050,17644.132528
477,-47.168601,0.430192,3443.773068
478,-19.658226,32.863494,16832.694354
479,24.644182,-31.256217,9457.457716
480,-69.883962,59.623013,2459.119654
481,-4.786581,-8.526649,878.308943
482,-39.526956,58.020512,681.320963
483,-10.794912,39.836092,9734.904421
484,-24.256245,42.230503,8452.383224
485,-25.984501,-1.262398,1904.947313
486,-18.014883,13.318858,4373.414636
487,-8.403389,40.498164,4619.988186
488,-36.963386,35.363939,13174.289139
489,-37.801181,45.841392,11739.076993
490,1.612506,29.761301,516.947362
491,18.912222,20.276641,521.739303
492,11.607154,6.287421,192.573753
493,-5.801129,63.399992,11451.061756
494,-24.642819,-2.202418,8425.868122
495,-12.855351,32.684896,8202.198310
496,-38.491242,-22.589046,13474.294306
497,-28.718250,-12.972588,11289.201552
498,-31.930199,43.092822,8060.496138
499,52.909727,66.439128,10827.405035
500,26.922809,40.402974,3192.618621
501,32.502081,20.643427,28834.668752
502,7.571470,-3.102212,6677.050463
503,-15.205323,18.176579,-185.361384
504,-3.474563,-10.373593,2244.140138
505,-20.430446,-1.729504,3901.545260
506,-4.573295,1.451966,-141.777478
507,-4.021214,2.272265,92.451025
508,-46.155749,7.425226,-436.299793
509,7.709410,30.550078,15775.463105
510,35.446821,10.137644,-621.599345
511,97.592263,14.392483,-5241.744542
512,-181.300709,-71.179754,-4168.341053
513,21.226330,6.051657,13860.530089
514,13.257541,50.658829,-2284.766752
515,-29.620823,30.070548,5457.626420
516,99.982394,73.118118,9822.734493
517,16.402080,8.701982,7686.552718
518,17.435131,101.308427,13274.928454
519,44.683592,16.144130,-823.627323
520,-73.692406,-72.097666,-1078.750741
521,25.377440,9.311678,-1541.961987
522,-11.880935,51.969222,15839.454988
523,69.323428,-1.390548,20534.777490
524,-12.796088,-52.952087,-511.954979
525,-63.040178,4.069138,-12975.103751
526,50.140508,77.704797,-2309.631204
527,186.954570,-729.787805,-12924.832447
528,10.665947,-54.104527,34602.601214
529,-53.220709,-61.075170,8279.803577
530,-136.044985,763.065519,-12534.451951
531,-122.342248,135.178038,26585.631476
532,-58.551695,-67.073202,-4828.047259
533,110.627919,-111.997585,21541.755841
534,59.140862,95.179312,-221.281094
535,-108.297945,16.219161,-9787.076645
536,53.001614,-32.939420,4309.495717
537,378.171168,-43.477762,-1019.401896
538,-88.944440,-27.010411,252.938526
539,-117.663370,26.478414,-1949.050286
540,14.381937,19.097399,-10504.758441
541,-61.595285,-219.867431,748.418162
542,-16.536466,93.557729,6682.346403
543,-11.961567,15.517444,4425.801634
544,-15.062822,15.834746,-9514.158253
545,-7.396621,101.382344,8274.501208
546,-13.468021,-3.453517,5725.571772
547,-59.752384,-52.367495,10963.125543
548,94.628325,-21.311863,13898.772594
549,-1202.564898,876.068036,-100056.713553
550,98.708556,87.179333,44628.987434
551,80.511428,-225.421883,33536.146677
552,-32.095709,-50.823136,-3597.153386
553,-65.328820,43.256633,9584.352185
554,137.719625,68.170959,2265.252637
555,42.969554,45.678729,5413.855978
556,30.550333,54.021066,8794.234766
557,135.215196,61.442775,7426.878716
558,31.175957,58.777483,2058.460771
559,9.179119,-1.659508,17982.054389
560,11.573234,59.002814,19116.857331
561,50.323483,-0.692396,14176.669020
562,54.870107,-41.831449,11846.857221
563,170.064821,200.905646,728.767912
564,286.368202,121.875175,-8226.769059
565,-232.041694,-167.620579,14105.494869
566,-184.610054,119.152738,-7474.487633
567,-60.552250,-108.496131,3744.933655
568,-11.554471,-46.392165,-3738.063231
569,111.593985,-22.841192,12071.145596
570,-79.444744,-839.152560,245.273004
571,-577.298099,-873.407225,-9132.737045
572,-619.334250,-134.288466,4302.287012
573,16.120604,30.647709,-7364.941978
574,-2.437548,-0.052730,-72736.761677
575,-120.415971,106.548244,8047.965387
576,-88.738673,49.107801,3914.036561
577,-18.568990,62.539083,-10405.447369
578,2.628758,-39.164514,6704.011833
579,49.000071,14.766575,-9332.973385
580,186.700725,171.837371,11546.737708
581,-102.305927,-71.029453,-7614.025896
582,-2006.037054,-445.177625,-54048.265195
583,-254.336408,241.100228,26743.009701
584,55.020531,85.987036,29626.005596
585,52.337485,-34.190114,-351.541632
586,-9.368178,63.829949,-14534.913333
587,16.861359,3.895180,25921.132413
588,-111.946602,3.059219,70604.597494
589,-147.725660,-20.151773,-35644.898034
590,70.616717,80.469809,6406.985800
591,-21.158653,-26.511336,-15560.488248
592,-37.590160,-272.999911,40687.650411
593,2.586993,-38.269819,119.756464
594,-22.854818,61.417884,6794.047552
595,-79.044384,-8.129622,207.425145
596,-81.274533,75.608007,16004.781641
597,620.531289,346.025530,17299.987259
598,250.134614,-185.763142,-3029.060640
599,47.719151,66.819350,7809.421899
600,-52.721239,-12.911936,21384.502229
601,204.770925,285.502442,12016.036736
602,-18.453697,136.092740,-3956.801562
603,110.858773,-75.582131,-3393.165376
604,14.393061,-12.851889,5359.024734
605,-103.828853,-10.971579,-279.229480
606,35.295864,70.494131,-5941.438234
607,11.588736,-4.431675,1639.699261
608,-57.717073,-9.567346,-228.464918
609,-1913.361588,-478.972672,-61259.230227
610,-25.224242,37.147515,1206.208683
611,159.532536,-67.148149,-5664.372086
612,-327.914221,-24.882130,-9301.108862
613,-12.408678,-15.566322,-1741.455893
614,37.988765,79.499296,-12589.007950
615,-57.336379,17.665253,890.292136
616,345.214860,-8.706931,44272.912082
617,-28.446725,-34.501927,-1513.255320
618,19.993621,-24.127286,196.406354
619,26.301785,-16.834337,818.394619
620,50.426720,-36.704918,-34726.702224
621,13.487477,6.628368,16611.479064
622,-72.577180,192.512759,-5793.136498
623,20.262831,-6.868065,11551.570010
624,30.173304,-141.568289,-5970.524373
625,24.256355,32.290024,-2481.756730
626,13.039634,-10.935560,14573.280743
627,31.951569,-19.003785,13956.864587
628,13.902779,2.565310,6393.508089
629,33.728161,1.017705,-6071.605570
630,22.427595,-1.932263,10058.746449
631,13.490436,8.100574,4719.976619
632,16.427368,10.691998,4608.451549
633,1.003513,-23.950847,1786.466411
634,21.463112,13.509637,5652.927690
635,-0.754159,5.381091,5790.040743
636,9.771319,-4.358707,1819.083566
637,-14.806594,-3.500037,2441.843211
638,4.662776,4.195184,6695.827073
639,7.137099,15.934478,-3329.143825
640,6.948697,4.404358,6914.425785
641,0.363596,8.648054,7018.441444
642,-0.847842,10.447342,2601.179036
643,8.376528,6.752891,8011.819658
644,2.729766,-7.426050,4677.672891
645,-17.157259,-5.025103,-3867.018216
646,5.742653,-1.769541,11959.963412
647,-2.422494,16.574072,2644.375819
648,-29.841272,-3.936405,2693.333894
649,-7.677423,-6.338931,4045.682882
650,-8.452350,4.009474,20359.643887
651,-4.807017,27.445411,-7930.669764
652,-16.092673,-11.470094,-927.022928
653,-38.681874,-55.732354,14237.194267
654,-53.432707,19.564527,1796.539269
655,-10.586950,-60.700721,-740.330471
656,8.248265,-69.926672,1890.556348
657,-25.324257,-21.825977,7997.843575
658,-45.412048,16.196958,9924.084149
659,26.172068,-21.516693,13703.214948
660,-18.020311,-4.536013,5416.741896
661,-27.541328,-5.541672,10360.941975
662,-45.473119,15.170929,-7062.929177
663,42.695887,11.588469,14253.657612
664,-69.398887,2.393067,9170.904476
665,8.532027,5.657135,2643.415875
666,11.224328,3.450347,9137.139676
667,-34.867243,4.630046,2580.061127
668,-52.748465,-2.679268,3868.395846
669,0.073738,65.215469,5779.937188
670,91.972583,66.511666,2381.857332
671,22.044021,77.274912,-50.294445
672,20.292574,11.593257,10711.981130
673,-45.472668,23.772008,14362.611380
674,33.507766,40.755249,-25763.060316
675,20.820477,77.958236,42.153025
676,-27.510459,45.207546,-2109.267630
677,46.563211,19.894688,7744.372081
678,136.652758,-26.131681,-5633.371344
679,38.577413,9.645281,12261.143750
680,27.292973,26.731979,8849.691540
681,-111.323675,-91.708106,3098.508116
682,-20.895032,25.488735,8638.486044
683,45.837417,22.795341,440.278691
684,124.505924,-100.017072,2636.216317
685,52.262155,2.301889,7078.157852
686,22.206372,80.787618,4199.447125
687,0.434435,7.189637,-1015.094214
688,-1.713835,19.140680,709.597220
689,-38.623484,30.530999,605.601113
690,-10.954912,22.382782,8061.460047
691,0.775606,2.224241,10939.457973
692,13.135125,10.192552,7195.190606
693,-34.222235,45.740157,-31626.964431
694,29.585373,49.163298,1453.146459
695,-16.737761,-22.506325,1271.894380
696,25.536848,11.065562,8897.434457
697,91.583440,-0.019371,2133.305103
698,-18.744013,13.500691,725.892290
699,-2.721954,32.392245,13303.960448
700,-259.312947,245.225082,-10764.641824
701,194.121752,-213.268748,-10786.969409
702,-24.506914,30.865183,-19744.283612
703,22.032163,-1.626813,5122.891746
704,60.257013,23.437028,-26.823945
705,-57.623876,5.004245,-30032.136995
706,-9.998885,57.407697,2917.028354
707,-6.929060,59.470967,3158.046631
708,23.587086,-38.694284,2585.820523
709,206.292102,118.379964,-6660.295106
710,-12.182236,-8.990248,-974.409847
711,1.249652,44.165548,12485.985992
712,21.143889,9.445914,-11294.699287
713,34.414352,28.908419,-1297.935210
714,-174.218813,-17.478440,-6884.260809
715,2.952501,18.724301,1502.060048
716,18.114985,66.406279,-1607.506511
717,16.215321,-9.685473,407.695866
718,409.136454,-211.488109,-14753.259563
719,53.571843,1.691699,1185.113246
720,-19.874737,8.725034,12315.779316
721,12.185771,39.750477,2603.098863
722,-17.558020,-24.759459,-2389.481146
723,-3.343042,6.102860,-1220.411281
724,14.999980,-1.034953,5460.031431
725,-3.070618,32.304681,12532.409796
726,66.413950,16.794366,-5875.634405
727,71.600692,-43.331986,-2214.474296
728,12.390724,-18.715473,711.035012
729,2.267929,31.293337,1919.338435
730,-99.813951,-55.151064,-31698.006971
731,-58.137211,24.022435,960.276179
732,-11.109581,95.961025,1907.345822
733,2.935988,27.079862,-6748.932955
