particle,ax,ay,p
211,14.651911,-17.424414,7209.158173
212,-27.930473,79.724838,1742.338611
213,-127.801652,162.657119,267.311502
214,-89.006416,-255.723736,26829.037916
215,163.224020,46.869424,-6858.530541
216,490.087449,-29.523836,6673.198884
217,459.160396,-625.512855,15084.838167
218,-73.550373,0.519518,1909.744336
219,-66.873251,-268.667739,1179.360003
220,17.309384,78.950023,-800.170701
221,27.532507,16.451216,4050.487742
222,3.992462,14.970623,4225.877168
223,-0.047435,-8.542334,5738.561534
224,17.073656,1.127576,3554.238622
225,4.456585,-16.727003,5041.625645
226,-29.586924,-4.314998,6107.139377
227,-11.598334,20.327488,5989.722167
228,0.533258,6.699088,3477.392035
229,4.247451,8.370640,3150.844247
230,-24.638457,5.790027,3200.301409
231,-25.177690,10.568042,3739.169167
232,-17.088069,5.531811,3682.486386
233,-24.503724,5.922748,3209.904958
234,-30.668132,12.360540,3413.516735
235,-15.159169,5.291435,3098.027978
236,-8.743935,-0.526746,2623.737178
237,-6.098273,10.240477,3807.383895
238,5.935676,17.504902,4141.783423
239,17.214511,3.624106,2880.543391
240,-0.109862,-12.196587,3183.015199
241,-15.547490,-21.491603,2816.697149
242,-17.228386,-12.679300,1990.336954
243,0.709184,0.234975,2392.414647
244,-1.059498,-9.382347,19203.853505
245,3.826081,-15.984827,5063.264057
246,-10.196686,-14.362024,2985.680443
247,-25.779277,2.858053,3560.002297
248,-15.865249,9.478332,3660.870716
249,-13.542099,-14.385035,5662.068115
250,-17.963377,-24.822599,7003.031198
251,-26.399297,-0.198023,6619.759387
252,-11.268274,39.214418,6925.019596
253,6.873874,28.457486,5743.853696
254,6.442250,2.344244,4528.659251
255,0.821272,16.321585,5336.419536
256,-2.694445,15.496468,6018.594279
257,-32.685488,10.685824,4885.358808
258,-18.171158,-21.519910,3946.226230
259,-20.067669,25.472841,2963.116073
260,-34.101204,39.967781,4018.775991
261,-28.960712,0.876808,7092.605777
262,-37.889796,7.641260,12833.720547
263,-38.297954,-6.351143,11900.992310
264,-38.042651,15.098423,4484.439101
265,-32.565745,7.073932,3346.763166
266,-40.171625,-5.017469,1299.224437
267,-26.078558,7.407430,1941.884845
268,-79.153668,-18.865472,7279.961567
269,-67.823940,19.186429,6400.246927
270,-37.988053,-8.035006,13769.527052
271,-41.022847,-18.171584,5528.816625
272,-64.387351,8.375811,5047.876705
273,-55.157597,53.675193,5268.125343
274,-38.905811,45.259605,5443.677439
275,-30.996774,8.634444,4010.607937
276,-34.491644,-10.848257,3134.518992
277,-48.493482,0.275131,2903.586407
278,-30.248599,38.967013,3229.592452
279,-4.388003,51.573744,4038.475625
280,3.184611,38.460733,5082.017635
281,2.375425,5.392060,3138.360210
282,-16.148259,-9.677670,3154.685513
283,-40.206313,15.830057,3756.462706
284,-16.481241,36.943182,2646.775682
285,9.455835,39.718617,2785.495229
286,11.483302,24.862822,4002.920403
287,1.818134,9.047319,887.416160
288,9.829370,-34.616465,1768.239531
289,-24.663409,-13.489624,3037.531956
290,-40.507441,30.631277,3391.905495
291,-6.100065,47.487135,1662.720472
292,6.386246,35.568758,1785.986753
293,-2.929070,20.638209,2430.805603
294,-15.166095,14.113695,1741.379328
295,-21.366397,14.311643,1844.986003
296,-0.802722,-8.131677,-156.624906
297,-15.475124,-21.883784,2111.235176
298,2.253814,35.233595,3654.145913
299,-5.617008,8.819181,-63.226990
300,-26.182985,2.103103,1359.640270
301,15.569454,25.505856,7113.796354
302,-41.190140,-38.149625,11664.650934
303,-11.955507,54.982204,231.858448
304,-4.031353,24.767441,2205.754650
305,-5.970557,18.674555,799.222615
306,-43.343770,20.283283,2760.534228
307,-0.686812,37.512683,623.811816
308,1.604306,21.977316,679.403951
309,6.292483,-21.408911,-1125.653567
310,11.452251,58.815002,3455.779743
311,7.346699,19.699771,6017.150659
312,-53.167694,31.043572,-7997.797870
313,26.551790,-90.331979,2525.828054
314,-33.699743,-1.168687,2270.530814
315,-5.541762,79.102402,-885.378460
316,-19.624001,-3.616082,-5372.935949
317,61.493332,131.350883,6750.232609
318,13.547339,53.523359,-375.964039
319,-65.532166,-43.405463,3103.789650
320,18.711842,58.074464,1000.542666
321,17.024831,54.238996,-446.834322
322,102.566064,85.892115,9132.316204
323,79.790608,-3.303025,-7812.115912
324,76.367747,44.781495,1680.466265
325,48.474152,-36.610290,-3332.966096
326,-36.755730,0.043255,1913.581967
327,-12.729032,-11.677091,-795.383583
328,12.627517,30.521303,2118.431850
329,-3.542271,-39.904284,-2019.357034
330,104.829249,11.037920,4132.653569
331,18.948793,-11.215616,-1992.573957
332,-685.412310,-1090.173622,31916.456845
333,32.135822,-28.440818,-8184.405293
334,37.314379,-8.111863,1375.463925
335,-32.782182,-5.549487,1.916017
336,-55.914621,3.536829,497.300587
337,-39.335522,6.193862,-62.269028
338,1.952995,51.619787,1205.249792
339,64.234281,16.861170,-1269.701719
340,80.707415,14.219539,-420.976691
341,34.100744,-13.818095,-4418.514999
342,567.176939,-40.756546,-84309.638908
343,-616.087445,1347.011989,28460.219637
344,189.132978,1273.315079,31561.750242
345,-3.220581,63.301214,-15735.597296
346,101.141708,152.735068,7837.852088
347,28.074181,-91.716035,-6374.802042
348,-1966.057633,-732.216107,49591.530182
349,7.496303,127.900381,7263.584933
350,-1.106889,85.888292,6111.951782
351,-15.551657,-28.737355,3942.382646
352,80.176187,233.121438,13210.576471
353,84.803263,34.047246,3752.619678
354,-36.475741,-215.363266,6889.867731
355,125.886710,-96.608114,-18446.749198
356,-79.895783,106.160067,2224.947253
357,178.994996,57.143953,4799.780541
358,44.728114,47.165504,-1168.247531
359,110.955819,-93.393907,458.966265
360,-158.293278,56.545129,7129.207897
361,4.692282,-176.178812,8832.330908
362,70.413014,203.038022,2630.936667
363,23.254354,127.667102,1104.090748
364,-21.054825,52.798462,-3037.662712
365,-115.329845,38.446629,-9728.123529
366,30.892588,285.216939,6855.679832
367,-177.981415,195.667231,11142.336617
368,-10.701252,-97.873450,-4221.817383
369,-66.001078,224.200626,4432.530391
370,-512.605094,357.309541,15816.669645
371,-282.331291,-431.413568,12673.625551
372,441.871624,-443.345486,15498.685291
373,-546.405921,1441.976352,36999.054653
374,437.189121,495.551847,15817.639226
375,-16.067434,86.415333,12940.622555
376,-76.268824,-7.353694,-5704.433491
377,-47.358626,-99.237887,3637.334058
378,-17.906811,87.226062,1834.433096
379,33.446340,351.241398,10946.703103
380,-135.976632,-345.577429,-14863.602718
381,-70.623752,-47.151501,-5440.673245
382,96.376438,-57.246971,-749.426362
383,8.744713,320.744585,20515.317063
384,-163.770515,-93.345893,-11272.380454
385,117.811584,486.706053,18042.267878
386,-63.785746,-82.566891,-5416.822487
387,256.532740,53.679203,17083.546633
388,158.368692,893.889909,18669.330073
389,50.068246,12.229992,632.438027
390,5.576857,62.599573,469.508092
391,-15.801770,65.306834,413.924872
392,-2.904685,53.325884,-61.790047
393,-23.468041,-18.904962,-901.653467
394,-23.083959,-29.980414,-997.384704
395,-198.875984,-56.588687,-2536.736490
396,84.272755,293.178448,607.518017
397,-269.889402,152.552975,1883.840619
398,105.153147,414.782945,11305.145110
399,61.097702,180.092851,4241.254892
400,-36.985850,135.779229,17804.343387
401,70.766600,0.339312,9820.804099
402,129.058913,-20.555773,767.110137
403,356.669270,-228.850810,9421.755769
404,-253.464364,22.315956,3276.171360
405,-42.274026,-57.537210,-1708.448213
406,-42.928168,-29.493798,2093.483548
407,-7.606947,-3.075505,-501.420975
408,-13.094589,-15.188624,993.831499
409,-127.100733,-54.719752,5637.052365
410,-2.241226,-12.064074,158.080848
411,-64.572476,-206.415627,-15379.675042
412,-70.407826,-659.456574,-70062.459082
413,472.751443,-720.725026,-69518.010301
414,-56.991724,941.492728,-64948.924690
415,-188.082247,-382.951060,22472.512103
416,25.037603,4.806222,-98.671087
417,2.587677,-14.152429,17727.633959
418,26.847651,25.661597,-2596.494471
419,17.186499,4.533786,34602.601214
420,-22.889195,-13.267010,-1825.645615
421,-7.685535,19.274985,13407.513079
422,14.782036,23.935817,-6934.290427
423,17.852876,-0.575711,4053.851154
424,16.914459,15.612496,2509.990501
425,14.784987,15.140469,-395.597407
426,7.508955,29.827543,6670.791653
427,35.871079,-10.369423,8824.615144
428,13.487951,21.303999,-232.296274
429,9.609717,-18.171836,2626.616969
430,1.606521,0.583256,12166.866444
431,18.490740,19.615592,4806.511214
432,10.217394,0.788721,4706.996921
433,5.231293,3.894500,5399.426481
434,11.918212,18.192603,4645.945990
435,3.218923,-0.401313,5284.477151
436,1.902145,-1.159619,10259.076008
437,7.727057,38.147358,594.099746
438,2.331536,-8.038186,2194.239222
439,-5.616776,20.021076,12636.385686
440,-13.904743,13.454434,2415.928974
441,0.779989,-7.642552,4181.667213
442,-14.753670,-12.304804,4546.443862
443,-2.010451,-6.017245,780.530181
444,-11.180722,-14.807087,347.803083
445,5.089856,-4.008417,5614.442385
446,11.425329,-32.059754,7465.417075
447,-20.939690,7.602044,-3041.963726
448,-7.060655,-17.313777,-2384.699850
449,-10.862941,-8.618563,5421.551774
450,-32.694156,12.800339,3524.940330
451,-0.668927,1.826432,5390.768860
452,-35.043259,-49.478059,1082.038155
453,2.509694,-0.656250,3310.266247
454,-13.617860,-5.217101,6222.160662
455,-20.467468,-46.946526,3175.332512
456,40.533484,113.778586,6094.145974
457,-39.913982,-27.943954,-1253.431295
458,-32.708547,16.953193,5088.749754
459,-25.173013,-0.678136,4312.379210
460,-45.451543,36.911443,-963.400918
461,-48.246412,-20.790299,2637.176256
462,-10.104792,0.252444,3594.584882
463,-36.582071,20.305493,4018.295516
464,-10.517583,-36.636921,1386.013134
465,2.025746,31.995798,5007.966602
466,5.891252,-55.867638,5921.875198
467,26.997725,14.478326,3400.069699
468,53.547212,102.524463,2165.451096
469,151.685227,-203.453732,10239.283060
470,28.574798,17.909082,-479.395056
471,-422.811288,64.172500,22056.976534
472,-70.628444,137.896745,6771.417674
473,63.893544,12.875895,5096.443647
474,-15.479073,-0.988444,1550.495892
475,14.272934,-24.722751,3320.831040
476,-94.304467,-192.572831,17644.132528
477,-47.169139,0.430878,3443.773068
478,-176.347782,178.772489,16832.694354
479,32.836071,-19.704506,9457.457716
480,-69.883998,59.622954,2459.119654
481,-5.165119,-8.611518,878.308943
482,-39.528741,58.018042,681.320963
483,-11.442549,38.822681,9734.904421
484,-24.053934,41.713946,8452.383224
485,-26.159368,-1.270286,1904.947313
486,-18.170065,13.348051,4373.414636
487,-12.470488,34.734179,4619.988186
488,-261.345969,-159.235587,13174.289139
489,-205.301381,272.826850,11739.076993
490,-0.843532,32.484853,516.947362
491,18.693785,20.307471,521.739303
492,10.105224,5.901629,192.573753
493,184.033148,196.215566,11451.061756
494,-79.969025,13.499286,8425.868122
495,-36.121753,14.337171,8202.198310
496,-58.845870,-109.266060,13474.294306
497,-129.541475,-244.468466,11289.201552
498,-135.814853,89.130065,8060.496138
499,210.516426,115.600544,10827.405035
500,-32.165937,21.343655,3192.618621
501,511.936409,14.751449,28834.668752
502,23.393434,0.554880,6677.050463
503,52.412993,-23.040828,-185.361384
504,-96.503684,122.920270,2244.140138
505,-21.421359,-1.093578,3901.545260
506,-7.003958,2.073337,-141.777478
507,-10.250291,2.428464,92.451025
508,-40.267784,7.916599,-436.299793
509,-250.624707,69.241679,15775.463105
510,25.474408,3.942981,-621.599345
511,-110.043696,-54.932648,-5241.744542
512,-76.507764,-44.680460,-4168.341053
513,42.935825,-17.095535,13860.530089
514,-2.190496,31.066743,-2284.766752
515,27.784009,-15.855534,5457.626420
516,214.603442,138.143100,9822.734493
517,9.641751,18.720835,7686.552718
518,-247.319830,-321.962856,13274.928454
519,26.138033,14.553325,-823.627323
520,-53.833663,-47.923222,-1078.750741
521,16.543435,14.992538,-1541.961987
522,-10.777232,47.354470,15839.454988
523,68.922223,-90.421045,20534.777490
524,-36.057149,-40.879887,-511.954979
525,3.538685,24.664801,-12975.103751
526,-10.824289,43.541455,-2309.631204
527,-27.666425,115.935250,-12924.832447
528,44.438694,-86.341556,34602.601214
529,181.455119,115.906870,8279.803577
530,12.574530,-69.144183,-12534.451951
531,654.126977,171.925900,26585.631476
532,-21.145580,21.336433,-4828.047259
533,195.972252,-177.617387,21541.755841
534,0.991409,-56.035015,-221.281094
535,14.349314,-27.162511,-9787.076645
536,-32.575155,91.928484,4309.495717
537,-425.744823,192.912201,-1019.401896
538,-72.485350,-12.985883,252.938526
539,38.779395,52.366972,-1949.050286
540,-21.973561,3.157888,-10504.758441
541,65.702476,16.796834,748.418162
542,-160.702002,168.470395,6682.346403
543,60.951062,-8.021423,4425.801634
544,38.543068,-42.491730,-9514.158253
545,108.780208,176.353545,8274.501208
546,11.161175,4.699914,5725.571772
547,233.969474,-165.731462,10963.125543
548,136.313051,-69.049338,13898.772594
549,1182.182238,-290.748793,-100056.713553
550,673.813910,12.565286,44628.987434
551,-208.991051,-899.088859,33536.146677
552,-23.012939,-32.261655,-3597.153386
553,-529.672427,310.162480,9584.352185
554,114.009654,28.346163,2265.252637
555,20.368014,59.396891,5413.855978
556,21.348806,38.904080,8794.234766
557,-119.941861,56.382264,7426.878716
558,8.655719,38.006722,2058.460771
559,-30.510236,-125.812475,17982.054389
560,644.292421,80.081263,19116.857331
561,-85.069836,238.507108,14176.669020
562,56.047650,-21.440229,11846.857221
563,206.440893,110.274853,728.767912
564,-44.450478,-2.958502,-8226.769059
565,512.763281,163.807294,14105.494869
566,16.750126,4.589816,-7474.487633
567,610.082746,330.593369,3744.933655
568,-72.749474,-44.068484,-3738.063231
569,-456.134783,-341.301166,12071.145596
570,60.138802,182.000653,245.273004
571,3.671846,167.565374,-9132.737045
572,373.444202,106.652613,4302.287012
573,14.614225,15.612901,-7364.941978
574,-132.898361,-71.351795,-72736.761677
575,-122.333954,91.691344,8047.965387
576,-84.741594,42.049024,3914.036561
577,11.461251,72.595368,-10405.447369
578,20.162554,-18.463864,6704.011833
579,15.106462,55.530356,-9332.973385
580,182.986473,172.858886,11546.737708
581,22.604114,11.291552,-7614.025896
582,278.825040,-331.775879,-54048.265195
583,532.938913,-377.101345,26743.009701
584,39.434519,93.095188,29626.005596
585,-14.267555,-8.785156,-351.541632
586,-129.528237,114.505561,-14534.913333
587,-33.385677,-81.791897,25921.132413
588,-764.389807,-602.112975,70604.597494
589,-198.925525,-322.055550,-35644.898034
590,62.801732,86.074121,6406.985800
591,-63.690618,-104.775543,-15560.488248
592,-162.949508,-905.629501,40687.650411
593,-31.728728,7.130862,119.756464
594,-11.529205,85.067619,6794.047552
595,-19.683088,-78.058613,207.425145
596,-227.518860,59.650100,16004.781641
597,196.881732,241.412243,17299.987259
598,-219.434560,250.772489,-3029.060640
599,51.075841,101.682710,7809.421899
600,-46.567228,-21.356596,21384.502229
601,-79.203294,-305.077631,12016.036736
602,-42.295814,130.607354,-3956.801562
603,129.297936,-114.358678,-3393.165376
604,151.705717,35.127950,5359.024734
605,-16.460217,-7.261392,-279.229480
606,-82.691786,45.422706,-5941.438234
607,19.127531,-4.901534,1639.699261
608,-22.973757,-14.757846,-228.464918
609,892.640627,-107.235876,-61259.230227
610,-23.557172,34.870298,1206.208683
611,55.192168,16.223811,-5664.372086
612,62.644614,-89.503526,-9301.108862
613,-72.130040,-29.539470,-1741.455893
614,34.567730,6.020105,-12589.007950
615,-165.020932,41.710647,890.292136
616,-314.118084,134.544618,44272.912082
617,16.468724,18.029191,-1513.255320
618,14.115308,14.314958,196.406354
619,21.561073,-16.819477,818.394619
620,246.367970,375.708876,-34726.702224
621,2.787980,16.158377,16611.479064
622,-25.320630,-2.874428,-5793.136498
623,20.032235,-5.318312,11551.570010
624,-38.311126,38.309278,-5970.524373
625,30.837720,30.340647,-2481.756730
626,36.589001,10.702211,14573.280743
627,24.360517,-17.199788,13956.864587
628,13.796032,7.845591,6393.508089
629,13.694838,-10.541000,-6071.605570
630,50.253395,14.723289,10058.746449
631,15.076846,14.115183,4719.976619
632,16.431760,10.770815,4608.451549
633,-1.958413,-18.509928,1786.466411
634,21.459759,13.479995,5652.927690
635,-0.891344,5.520657,5790.040743
636,9.884265,-4.654245,1819.083566
637,-14.789509,-3.514777,2441.843211
638,1.910037,-7.803618,6695.827073
639,5.419226,23.635442,-3329.143825
640,7.729142,10.175969,6914.425785
641,0.647177,8.309670,7018.441444
642,-13.204976,-4.565170,2601.179036
643,18.452851,-6.773487,8011.819658
644,-6.484674,4.910071,4677.672891
645,-12.032719,7.583051,-3867.018216
646,6.235583,0.462678,11959.963412
647,-2.426149,16.586365,2644.375819
648,-29.829750,-3.833255,2693.333894
649,-7.719440,-7.571440,4045.682882
650,-4.129452,-7.201645,20359.643887
651,-1.385142,9.393939,-7930.669764
652,-13.438491,-39.916016,-927.022928
653,-61.761908,-47.052068,14237.194267
654,-54.950445,31.248963,1796.539269
655,-13.683838,-33.819158,-740.330471
656,6.728852,-58.005198,1890.556348
657,-9.334643,-22.392970,7997.843575
658,-45.685593,15.399401,9924.084149
659,32.384766,-15.181341,13703.214948
660,-17.180776,-18.346410,5416.741896
661,-55.323657,-6.657493,10360.941975
662,-81.710989,7.160910,-7062.929177
663,102.534168,9.341343,14253.657612
664,-72.577466,8.517721,9170.904476
665,14.289416,26.638947,2643.415875
666,11.294759,3.558049,9137.139676
667,-34.868380,4.629789,2580.061127
668,-52.732010,-2.671028,3868.395846
669,0.068255,65.211930,5779.937188
670,91.971232,66.511365,2381.857332
671,22.921885,77.359508,-50.294445
672,19.479328,8.065248,10711.981130
673,-95.629715,11.539222,14362.611380
674,410.534704,56.708038,-25763.060316
675,20.115058,78.179905,42.153025
676,62.338340,-13.702046,-2109.267630
677,46.633844,21.132857,7744.372081
678,72.236624,32.128010,-5633.371344
679,39.407646,9.319836,12261.143750
680,55.417302,39.986457,8849.691540
681,-111.338520,-91.692308,3098.508116
682,-20.902009,25.545978,8638.486044
683,46.221557,22.860993,440.278691
684,124.485548,-99.997341,2636.216317
685,48.283853,1.457374,7078.157852
686,22.177686,80.793865,4199.447125
687,-8.998664,6.111697,-1015.094214
688,3.305423,18.438775,709.597220
689,-33.489565,29.822870,605.601113
690,-10.141413,22.345610,8061.460047
691,117.136914,-97.464143,10939.457973
692,13.247835,10.193442,7195.190606
693,56.752303,-14.596272,-31626.964431
694,29.579903,49.178666,1453.146459
695,-16.624272,-22.690767,1271.894380
696,24.194101,12.502364,8897.434457
697,91.614965,-0.237235,2133.305103
698,-18.744330,13.501350,725.892290
699,29.714398,93.731882,13303.960448
700,-15.003364,-0.353329,-10764.641824
701,-71.310901,56.578020,-10786.969409
702,12.550886,155.197516,-19744.283612
703,26.222471,13.436068,5122.891746
704,60.678229,23.468952,-26.823945
705,-467.444497,-47.678468,-30032.136995
706,-10.186528,57.318236,2917.028354
707,-8.044111,53.172410,3158.046631
708,23.580933,-38.751631,2585.820523
709,15.019532,24.717331,-6660.295106
710,26.522303,21.345474,-974.409847
711,-69.924361,78.372878,12485.985992
712,6.272430,-18.053917,-11294.699287
713,5.867105,34.494739,-1297.935210
714,62.293126,42.789186,-6884.260809
715,-7.535351,-13.195650,1502.060048
716,6.465357,4.006886,-1607.506511
717,9.896766,-6.161572,407.695866
718,66.885036,50.636972,-14753.259563
719,46.318175,7.132419,1185.113246
720,32.176112,-59.419405,12315.779316
721,13.909179,38.647118,2603.098863
722,-37.313276,-9.109268,-2389.481146
723,-1.051322,4.935721,-1220.411281
724,46.508763,-25.208944,5460.031431
725,63.508932,56.361160,12532.409796
726,-29.833734,54.559336,-5875.634405
727,-28.177143,19.062389,-2214.474296
728,12.735631,-17.671920,711.035012
729,-33.595781,16.248925,1919.338435
730,17.554639,201.819546,-31698.006971
731,-57.710705,19.265710,960.276179
732,-11.064023,90.985560,1907.345822
733,-13.706167,57.485658,-6748.932955
