particle,ax,ay,p
165,-58.483139,-123.979884,-5073.323103
166,99.856809,421.343965,21871.902713
167,20.557790,4.794184,876.870967
168,-44.951989,-36.270429,315.701680
169,34.137391,-140.886070,-4540.719920
170,-41.237466,32.361841,-4093.852508
171,22.258732,127.110663,9238.436669
172,74.425527,-4.843927,-3477.726339
173,-20.205862,10.448798,1414.784138
174,128.674178,-45.120346,-558.399348
175,0.315992,32.112914,1502.060048
176,30.259214,-45.855059,993.831499
177,-33.303291,-37.560497,-937.553503
178,-71.642088,-286.168039,-13526.062908
179,17.407547,10.882326,2164.971299
180,-74.338411,-75.460394,-14043.617734
181,-139.326849,-28.545940,-3421.352973
182,46.572618,-65.002151,-2651.469397
183,80.713821,12.129012,-130.282579
184,54.432562,12.522723,4548.366537
185,-59.657793,31.349038,-207.392257
186,-30.697967,-19.702456,-1203.183117
187,14.527982,-29.481019,-1156.761655
188,-18.236085,10.805607,1554.812044
189,-48.311670,43.305677,395.717090
190,15.543635,34.905275,4582.494487
191,70.680738,12.325198,4203.291462
192,-10.494491,76.665434,-3857.466433
193,3.356595,6.082241,5564.413174
194,15.409399,-59.367983,-5415.868447
195,-78.612629,69.284650,-4469.116864
196,-51.569248,-57.850662,604.642661
197,79.059110,31.604113,7430.250777
198,31.092610,4.934366,202.634355
199,17.546191,-16.019204,332.470972
200,-21.468689,43.783611,20330.943632
201,32.329516,-94.029175,8355.003103
202,-14.691558,70.082254,5279.667774
203,-24.530382,33.824330,8103.872736
204,7.113806,23.571309,8635.593053
205,26.121697,42.024439,3763.668415
206,-3.711335,35.162841,2161.612727
207,6.004172,23.624384,7432.659398
208,15.971986,21.512662,4529.620575
209,34.837183,58.861960,9825.147490
210,-4.897188,56.733095,3017.367235
211,23.890105,-16.902919,7209.158173
212,-28.471317,83.192794,1742.338611
213,-146.983614,168.909706,267.311502
214,-490.361919,-123.022973,26829.037916
215,313.243912,134.632002,-6858.530541
216,40.457390,92.640423,6673.198884
217,-17.605010,-39.710383,15084.838167
218,12.311338,18.798627,1909.744336
219,290.519376,7.743381,1179.360003
220,20.344149,78.666783,-800.170701
221,22.850157,24.889404,4050.487742
222,12.045922,19.958168,4225.877168
223,-4.387318,18.562118,5738.561534
224,21.170233,4.710870,3554.238622
225,4.580985,-16.710077,5041.625645
226,-28.796663,-3.872657,6107.139377
227,-10.887427,20.014729,5989.722167
228,0.722091,7.084918,3477.392035
229,4.903965,8.040654,3150.844247
230,-24.673823,5.691007,3200.301409
231,-25.148834,10.471663,3739.169167
232,-17.178398,5.475843,3682.486386
233,-24.699084,5.901682,3209.904958
234,-30.857878,12.370713,3413.516735
235,-15.264129,5.323416,3098.027978
236,-8.788895,-0.506543,2623.737178
237,-6.139846,10.236429,3807.383895
238,5.885776,17.493121,4141.783423
239,17.029231,3.602510,2880.543391
240,-0.443517,-12.186849,3183.015199
241,-15.720882,-21.420737,2816.697149
242,-17.158895,-12.555803,1990.336954
243,0.878637,0.386277,2392.414647
244,0.112103,-8.887329,19203.853505
245,4.163298,-16.140308,5063.264057
246,-10.114226,-14.491157,2985.680443
247,-25.769977,2.787231,3560.002297
248,-15.899491,9.460801,3660.870716
249,-13.509509,-14.391776,5662.068115
250,-17.846427,-24.794300,7003.031198
251,-25.559097,-0.067216,6619.759387
252,-10.429970,38.809889,6925.019596
253,6.957462,28.428746,5743.853696
254,6.724438,2.486619,4528.659251
255,1.479541,16.265849,5336.419536
256,-2.420905,15.298715,6018.594279
257,-32.658975,10.675259,4885.358808
258,-17.999476,-21.488081,3946.226230
259,-19.816044,25.562314,2963.116073
260,-33.778163,40.074887,4018.775991
261,-29.061588,0.300823,7092.605777
262,-37.894499,7.616125,12833.720547
263,-37.222926,-4.479868,11900.992310
264,-38.027013,15.116367,4484.439101
265,-32.540619,7.096611,3346.763166
266,-40.109438,-5.003297,1299.224437
267,-25.978543,7.413185,1941.884845
268,-64.524128,-3.791900,7279.961567
269,-55.131560,21.518556,6400.246927
270,-37.498103,-8.113077,13769.527052
271,-40.946118,-18.231540,5528.816625
272,-64.337943,8.343031,5047.876705
273,-55.104859,53.663560,5268.125343
274,-38.849371,45.266828,5443.677439
275,-30.968323,8.630098,4010.607937
276,-34.471447,-10.845459,3134.518992
277,-48.388705,0.328360,2903.586407
278,-29.989976,39.079295,3229.592452
279,-3.767763,51.763412,4038.475625
280,4.560765,38.459745,5082.017635
281,2.880513,5.256386,3138.360210
282,-15.919092,-9.762258,3154.685513
283,-40.087851,15.802158,3756.462706
284,-16.347220,36.957478,2646.775682
285,9.697326,39.781593,2785.495229
286,12.281638,25.228945,4002.920403
287,3.390851,9.386136,887.416160
288,10.505040,-34.471132,1768.239531
289,-24.115411,-13.398850,3037.531956
290,-40.005695,30.655793,3391.905495
291,-5.539241,47.408804,1662.720472
292,7.058282,35.350661,1785.986753
293,-2.372347,20.319913,2430.805603
294,-14.855806,14.155006,1741.379328
295,-21.076793,15.556027,1844.986003
296,-0.472675,-7.894853,-156.624906
297,-15.668741,-23.345249,2111.235176
298,2.289739,34.753105,3654.145913
299,-5.483387,8.861075,-63.226990
300,-25.896664,1.169252,1359.640270
301,19.943776,27.186216,7113.796354
302,-22.968452,-15.995701,11664.650934
303,-10.473669,57.425193,231.858448
304,-3.975327,24.758248,2205.754650
305,-5.886651,18.789993,799.222615
306,-42.733393,21.233702,2760.534228
307,2.567617,41.527100,623.811816
308,9.829203,31.074090,679.403951
309,4.640835,-27.088304,-1125.653567
310,3.796984,49.603962,3455.779743
311,16.737605,47.150007,6017.150659
312,-40.146221,45.880214,-7997.797870
313,24.037681,-77.444975,2525.828054
314,-36.925740,17.568790,2270.530814
315,9.108042,82.427035,-885.378460
316,26.044536,12.454754,-5372.935949
317,50.726711,99.606927,6750.232609
318,21.130048,49.388925,-375.964039
319,-81.826983,-76.169721,3103.789650
320,42.384098,76.302235,1000.542666
321,10.746436,26.765533,-446.834322
322,95.873476,80.218792,9132.316204
323,76.835575,13.386778,-7812.115912
324,82.238667,47.060444,1680.466265
325,53.759844,-34.931758,-3332.966096
326,-46.895852,-28.337932,1913.581967
327,-17.074025,-31.693059,-795.383583
328,25.858316,8.585738,2118.431850
329,-25.378292,-86.054623,-2019.357034
330,100.661860,-1.452615,4132.653569
331,22.168893,-163.097101,-1992.573957
332,-416.005387,-263.532048,31916.456845
333,27.086581,33.338887,-8184.405293
334,34.998940,4.375606,1375.463925
335,34.044492,13.540801,1.916017
336,22.038432,-7.927310,497.300587
337,25.716745,-44.865136,-62.269028
338,-12.634831,-3.414614,1205.249792
339,28.950821,-6.463134,-1269.701719
340,59.167189,42.849830,-420.976691
341,-162.752090,-4.889147,-4418.514999
342,3279.832352,-1027.075393,-84309.638908
343,-1004.541791,-147.677181,28460.219637
344,-252.848005,504.471341,31561.750242
345,-41.930162,36.052319,-15735.597296
346,116.138354,52.267576,7837.852088
347,-60.127931,-233.839767,-6374.802042
348,-1072.892026,481.526239,49591.530182
349,21.707233,6.229314,7263.584933
350,118.905849,-42.188184,6111.951782
351,-19.151377,-53.751776,3942.382646
352,148.306731,177.723860,13210.576471
353,-32.830940,-117.437991,3752.619678
354,43.877831,-116.699950,6889.867731
355,157.487356,-128.369117,-18446.749198
356,86.921020,67.371786,2224.947253
357,128.893557,120.996080,4799.780541
358,137.673378,-74.747390,-1168.247531
359,-106.546043,-23.750870,458.966265
360,-110.037580,49.826619,7129.207897
361,-12.786579,-138.791550,8832.330908
362,52.244423,34.192176,2630.936667
363,128.924953,-21.020509,1104.090748
364,-215.678092,5.280269,-3037.662712
365,-230.025324,-37.843926,-9728.123529
366,-221.234628,-339.055568,6855.679832
367,-0.142507,100.941091,11142.336617
368,-17.085705,-102.892334,-4221.817383
369,60.445488,-48.089797,4432.530391
370,-5.518244,1.307181,15816.669645
371,2.928719,12.861834,12673.625551
372,-4.682651,-6.018403,15498.685291
373,-206.091925,-97.876255,36999.054653
374,-2.818149,-5.359707,15817.639226
375,-7.365504,53.815717,12940.622555
376,-43.492997,-383.016603,-5704.433491
377,-34.113794,-118.912860,3637.334058
378,-1.716709,140.586702,1834.433096
379,43.827125,-32.438610,10946.703103
380,-88.727886,-522.113496,-14863.602718
381,-74.321925,-51.166814,-5440.673245
382,77.676839,-64.611735,-749.426362
383,-133.234677,97.410969,20515.317063
384,-402.573007,-227.843042,-11272.380454
385,8.997399,236.278240,18042.267878
386,-134.274698,257.701528,-5416.822487
387,132.403168,35.309159,17083.546633
388,244.118493,-4.376216,18669.330073
389,32.055425,21.561410,632.438027
390,-34.255589,60.643959,469.508092
391,-60.578847,44.709135,413.924872
392,-31.274617,61.687912,-61.790047
393,58.825444,1.612485,-901.653467
394,4.673634,52.619501,-997.384704
395,-48.023314,-40.827077,-2536.736490
396,-33.094305,-81.112223,607.518017
397,-126.247853,-57.475756,1883.840619
398,1.503750,-100.910660,11305.145110
399,-3.620190,44.565904,4241.254892
400,-34.897977,130.624080,17804.343387
401,74.078709,2.432976,9820.804099
402,110.786898,-1.717876,767.110137
403,50.195022,-15.369283,9421.755769
404,-206.201065,11.830527,3276.171360
405,-10.850385,148.688835,-1708.448213
406,-167.473215,-3.460909,2093.483548
407,23.005468,-1.858272,-501.420975
408,-38.261520,-10.336869,993.831499
409,-125.220948,-55.142216,5637.052365
410,-45.270334,4.440900,158.080848
411,-13.801557,-229.551384,-15379.675042
412,3504.686840,-107.893282,-70062.459082
413,-657.292831,412.755371,-69518.010301
414,-317.397925,167.125730,-64948.924690
415,104.791674,100.811923,22472.512103
416,-11.676671,9.802315,-98.671087
417,-0.290710,-13.239792,17727.633959
418,75.677526,17.998120,-2596.494471
419,28.030309,35.260736,34602.601214
420,-37.387899,-18.661502,-1825.645615
421,-20.615449,58.712222,13407.513079
422,14.864685,11.363507,-6934.290427
423,36.301116,3.411082,4053.851154
424,17.063320,18.950610,2509.990501
425,14.978644,12.307784,-395.597407
426,15.703624,35.230776,6670.791653
427,37.992636,-9.210152,8824.615144
428,13.325839,21.490887,-232.296274
429,10.496480,-18.924559,2626.616969
430,19.422475,-0.285728,12166.866444
431,22.750562,13.944417,4806.511214
432,10.263915,0.634841,4706.996921
433,5.229184,3.891509,5399.426481
434,12.053440,18.366759,4645.945990
435,9.729981,1.380997,5284.477151
436,5.328726,-3.668426,10259.076008
437,7.820406,38.148834,594.099746
438,2.422087,-8.085013,2194.239222
439,-3.654018,19.882889,12636.385686
440,-13.817360,13.417023,2415.928974
441,0.841986,-7.554589,4181.667213
442,-14.682023,-12.254645,4546.443862
443,-1.999791,-5.948708,780.530181
444,-11.190941,-14.633658,347.803083
445,4.809986,-2.035356,5614.442385
446,0.564932,-6.708787,7465.417075
447,-43.508734,48.768150,-3041.963726
448,11.863065,-54.793910,-2384.699850
449,7.517094,-31.487277,5421.551774
450,-28.572064,8.902664,3524.940330
451,-0.469575,1.727297,5390.768860
452,-34.835703,-49.534737,1082.038155
453,2.710670,-0.731389,3310.266247
454,-13.475728,-4.409910,6222.160662
455,-17.732884,-35.253802,3175.332512
456,28.958408,99.663475,6094.145974
457,-30.904857,-25.079807,-1253.431295
458,-32.766156,15.967998,5088.749754
459,-24.847248,1.877497,4312.379210
460,-36.303348,17.650839,-963.400918
461,-51.063948,-4.951031,2637.176256
462,-16.949278,1.705849,3594.584882
463,-36.968852,20.423302,4018.295516
464,-10.532023,-36.578869,1386.013134
465,2.024116,31.772582,5007.966602
466,5.920784,-55.624812,5921.875198
467,27.094375,15.484980,3400.069699
468,53.728233,104.344420,2165.451096
469,63.268034,-48.975807,10239.283060
470,29.481610,19.500964,-479.395056
471,-6.575312,29.387174,22056.976534
472,-9.928467,26.843614,6771.417674
473,41.648452,19.233693,5096.443647
474,-11.467731,-8.981772,1550.495892
475,14.516489,-25.125888,3320.831040
476,-20.428062,-46.817285,17644.132528
477,-47.007385,0.201806,3443.773068
478,-17.946972,31.000493,16832.694354
479,24.701162,-32.177714,9457.457716
480,-69.778403,59.500074,2459.119654
481,-4.652945,-8.444913,878.308943
482,-39.443258,57.981442,681.320963
483,-10.829932,39.954721,9734.904421
484,-24.276467,42.312742,8452.383224
485,-25.835317,-1.134681,1904.947313
486,-17.680155,13.671452,4373.414636
487,-7.780677,41.350952,4619.988186
488,-34.819494,37.313900,13174.289139
489,-36.213674,44.056097,11739.076993
490,2.457466,29.195007,516.947362
491,19.538991,19.971754,521.739303
492,12.222205,6.125401,192.573753
493,-7.752304,62.312110,11451.061756
494,-23.886497,-2.106739,8425.868122
495,-13.342468,32.738889,8202.198310
496,-38.499885,-22.186232,13474.294306
497,-27.866809,-11.039174,11289.201552
498,-30.465729,43.690917,8060.496138
499,51.473666,67.010167,10827.405035
500,28.848827,40.641445,3192.618621
501,26.248586,20.340163,28834.668752
502,6.319106,-3.603157,6677.050463
503,-16.854000,18.954714,-185.361384
504,-2.047408,-12.280968,2244.140138
505,-20.017062,-2.565817,3901.545260
506,-4.446374,0.662889,-141.777478
507,-3.893671,1.482385,92.451025
508,-46.064446,6.729831,-436.299793
509,9.879970,30.319161,15775.463105
510,35.561529,10.052590,-621.599345
511,97.731491,14.814564,-5241.744542
512,-181.205351,-70.774023,-4168.341053
513,21.281010,6.479905,13860.530089
514,14.207507,50.527965,-2284.766752
515,-30.758453,31.110247,5457.626420
516,99.218060,73.104535,9822.734493
517,16.512898,8.115294,7686.552718
518,19.347452,104.733023,13274.928454
519,45.132285,16.102886,-823.627323
520,-72.735449,-72.306579,-1078.750741
521,24.546749,9.582576,-1541.961987
522,-11.074275,51.609055,15839.454988
523,69.317952,0.695350,20534.777490
524,-11.957778,-53.129150,-511.954979
525,-62.102128,5.262619,-12975.103751
526,48.964843,78.697376,-2309.631204
527,187.892992,-728.592517,-12924.832447
528,9.559783,-50.856693,34602.601214
529,-55.097600,-61.982269,8279.803577
530,-135.117324,764.263672,-12534.451951
531,-132.581686,135.144531,26585.631476
532,-58.848046,-66.209762,-4828.047259
533,109.288880,-111.137624,21541.755841
534,60.398208,94.884901,-221.281094
535,-107.316120,16.012492,-9787.076645
536,54.375654,-33.596954,4309.495717
537,384.025501,-45.500494,-1019.401896
538,-90.435148,-25.328729,252.938526
539,-120.573333,27.073651,-1949.050286
540,14.860857,19.309882,-10504.758441
541,-62.245281,-220.304709,748.418162
542,-16.435277,93.419116,6682.346403
543,-11.583130,15.503193,4425.801634
544,-14.869212,15.879343,-9514.158253
545,-7.556052,101.302551,8274.501208
546,-13.739037,-3.253200,5725.571772
547,-61.724698,-51.912484,10963.125543
548,92.131615,-19.361680,13898.772594
549,-1212.404658,879.149970,-100056.713553
550,64.378009,90.168224,44628.987434
551,80.964640,-210.675105,33536.146677
552,-31.988255,-49.958419,-3597.153386
553,-66.974045,46.467353,9584.352185
554,137.345152,68.709397,2265.252637
555,44.578358,45.992096,5413.855978
556,29.837904,55.221354,8794.234766
557,138.731363,61.651550,7426.878716
558,31.059736,59.080980,2058.460771
559,10.015896,1.424560,17982.054389
560,5.681116,59.565047,19116.857331
561,52.215391,-2.046689,14176.669020
562,54.919136,-42.195410,11846.857221
563,166.074212,203.156582,728.767912
564,285.260967,120.809351,-8226.769059
565,-238.359897,-171.081108,14105.494869
566,-185.715854,118.099113,-7474.487633
567,-64.832464,-111.972364,3744.933655
568,-12.536691,-44.988190,-3738.063231
569,117.445394,-20.204529,12071.145596
570,-81.035959,-847.135718,245.273004
571,-580.734591,-880.212049,-9132.737045
572,-627.878310,-136.909936,4302.287012
573,16.167536,30.759922,-7364.941978
574,-1.587345,0.560395,-72736.761677
575,-121.326364,110.946329,8047.965387
576,-88.730057,49.070644,3914.036561
577,-17.261497,64.583439,-10405.447369
578,3.555726,-37.839731,6704.011833
579,49.147001,16.918329,-9332.973385
580,198.117566,175.281180,11546.737708
581,-101.628100,-69.761129,-7614.025896
582,-2000.849973,-454.661486,-54048.265195
583,-264.397797,250.246929,26743.009701
584,50.436422,92.201346,29626.005596
585,53.195841,-31.823363,-351.541632
586,-4.212142,62.773213,-14534.913333
587,15.860490,9.392505,25921.132413
588,-91.596932,25.463788,70604.597494
589,-149.417251,-18.053691,-35644.898034
590,71.026977,81.083862,6406.985800
591,-21.387857,-12.953973,-15560.488248
592,-40.294045,-262.901090,40687.650411
593,2.543037,-38.633059,119.756464
594,-18.776986,75.956346,6794.047552
595,-81.361613,4.753218,207.425145
596,-80.878310,80.663581,16004.781641
597,644.020638,350.253946,17299.987259
598,254.410305,-201.662561,-3029.060640
599,46.375797,55.922448,7809.421899
600,-52.314439,-18.337760,21384.502229
601,208.062502,289.135041,12016.036736
602,-18.205695,135.155053,-3956.801562
603,110.521430,-75.489177,-3393.165376
604,14.718671,-12.600168,5359.024734
605,-104.988951,-10.406514,-279.229480
606,36.256204,70.924782,-5941.438234
607,12.025547,-4.540820,1639.699261
608,-57.412526,-9.790207,-228.464918
609,-1948.321012,-445.620116,-61259.230227
610,-22.888028,33.537247,1206.208683
611,159.862441,-66.727200,-5664.372086
612,-320.346036,-32.977304,-9301.108862
613,-12.261107,-16.214204,-1741.455893
614,38.566761,80.076956,-12589.007950
615,-50.018019,16.195285,890.292136
616,360.691517,-12.195743,44272.912082
617,-27.291924,-35.003112,-1513.255320
618,21.114315,-24.627621,196.406354
619,26.143865,-15.530761,818.394619
620,47.068822,-41.820399,-34726.702224
621,14.158646,6.665660,16611.479064
622,-72.040216,192.132072,-5793.136498
623,21.098508,-8.015084,11551.570010
624,30.708755,-141.942507,-5970.524373
625,24.237706,31.767809,-2481.756730
626,12.990457,-11.611034,14573.280743
627,32.289467,-19.209987,13956.864587
628,13.889311,2.390655,6393.508089
629,33.738460,0.851984,-6071.605570
630,22.282015,-2.228800,10058.746449
631,13.506630,7.895619,4719.976619
632,16.458215,10.614251,4608.451549
633,1.104065,-24.009457,1786.466411
634,21.496326,13.535954,5652.927690
635,-0.693658,5.350631,5790.040743
636,9.783528,-4.296615,1819.083566
637,-14.804941,-3.493573,2441.843211
638,4.716304,4.316761,6695.827073
639,7.145307,15.918130,-3329.143825
640,6.934896,4.389292,6914.425785
641,0.306141,8.670135,7018.441444
642,-0.849762,10.511003,2601.179036
643,8.263482,6.868379,8011.819658
644,2.764755,-7.469633,4677.672891
645,-17.155392,-5.017687,-3867.018216
646,5.644541,-1.790394,11959.963412
647,-2.512893,16.621120,2644.375819
648,-29.883045,-3.890863,2693.333894
649,-7.798792,-6.064598,4045.682882
650,-8.600451,4.128915,20359.643887
651,-4.816234,27.250311,-7930.669764
652,-16.346335,-11.257048,-927.022928
653,-38.280801,-55.969917,14237.194267
654,-53.377225,19.330882,1796.539269
655,-10.843466,-60.491404,-740.330471
656,8.303064,-70.162266,1890.556348
657,-25.689337,-21.958948,7997.843575
658,-45.311501,16.144436,9924.084149
659,25.828334,-21.773372,13703.214948
660,-18.050238,-4.430464,5416.741896
661,-27.290323,-5.551210,10360.941975
662,-45.152283,15.140396,-7062.929177
663,42.129334,11.610586,14253.657612
664,-69.305693,2.239656,9170.904476
665,8.500026,5.429553,2643.415875
666,11.174988,3.403266,9137.139676
667,-34.835483,4.622182,2580.061127
668,-52.800524,-2.712968,3868.395846
669,0.121908,65.274491,5779.937188
670,92.007282,66.503511,2381.857332
671,21.988292,77.300737,-50.294445
672,20.396079,11.880619,10711.981130
673,-45.063503,24.470001,14362.611380
674,29.934467,40.581098,-25763.060316
675,20.766746,77.987165,42.153025
676,-27.787296,45.723355,-2109.267630
677,46.502594,19.934733,7744.372081
678,136.256569,-25.649432,-5633.371344
679,38.458178,9.827273,12261.143750
680,26.847462,27.229094,8849.691540
681,-111.141331,-92.249709,3098.508116
682,-20.822725,24.997505,8638.486044
683,45.401925,23.022860,440.278691
684,124.689959,-100.564169,2636.216317
685,52.537075,1.623584,7078.157852
686,22.276150,80.670971,4199.447125
687,0.427981,7.539578,-1015.094214
688,-1.820226,19.364556,709.597220
689,-38.729328,30.756530,605.601113
690,-11.055909,23.239537,8061.460047
691,-0.787184,3.684779,10939.457973
692,12.763559,10.558511,7195.190606
693,-34.497824,45.740117,-31626.964431
694,29.580845,49.160021,1453.146459
695,-17.276637,-22.278050,1271.894380
696,25.649457,10.985720,8897.434457
697,91.122967,0.193551,2133.305103
698,-18.771112,13.538415,725.892290
699,-3.565267,32.009478,13303.960448
700,-259.265181,245.093007,-10764.641824
701,194.169866,-213.400829,-10786.969409
702,-24.398693,30.779957,-19744.283612
703,21.859896,-1.824121,5122.891746
704,59.988336,23.337740,-26.823945
705,-51.752610,4.544871,-30032.136995
706,-10.437226,57.363098,2917.028354
707,-7.489391,59.645795,3158.046631
708,23.232173,-38.809224,2585.820523
709,206.164474,118.112992,-6660.295106
710,-12.555524,-8.640451,-974.409847
711,1.642671,43.559989,12485.985992
712,21.212537,9.548299,-11294.699287
713,33.947272,29.215434,-1297.935210
714,-174.347539,-17.747839,-6884.260809
715,2.489967,19.069838,1502.060048
716,18.094011,66.207792,-1607.506511
717,16.189826,-9.308198,407.695866
718,408.480158,-211.505235,-14753.259563
719,53.530560,2.086641,1185.113246
720,-20.635361,9.722114,12315.779316
721,12.125429,39.652603,2603.098863
722,-17.616612,-25.092644,-2389.481146
723,-3.773505,6.211911,-1220.411281
724,14.839811,-1.200669,5460.031431
725,-4.129481,32.006337,12532.409796
726,67.881295,16.604612,-5875.634405
727,71.403215,-43.188884,-2214.474296
728,12.391500,-18.641256,711.035012
729,2.195853,31.166289,1919.338435
730,-100.447452,-56.568839,-31698.006971
731,-58.301370,24.213048,960.276179
732,-11.277315,96.164621,1907.345822
733,3.222448,27.467314,-6748.932955
