particle,ax,ay,p
157,28.811731,-4.783788,-2479.366254
158,-173.174390,-40.821486,-7569.260987
159,5.607127,-55.079062,-882.027698
160,3.150397,-2.473444,4778.627222
161,-64.608877,4.412646,2177.446072
162,-75.396533,30.787087,124.067901
163,-13.690457,6.595099,1118.473074
164,93.665948,-8.812279,-5330.956137
165,-54.040023,-114.156453,-5073.323103
166,60.152585,458.097177,21871.902713
167,27.172692,9.937736,876.870967
168,-37.370512,-27.343177,315.701680
169,-159.806077,-20.158343,-4540.719920
170,-20.810718,-0.166531,-4093.852508
171,143.752761,34.744055,9238.436669
172,72.878001,-2.886680,-3477.726339
173,6.603833,-2.123412,1414.784138
174,150.127538,-57.147831,-558.399348
175,-1.074735,33.658137,1502.060048
176,33.907578,-44.800039,993.831499
177,21.170884,-10.649239,-937.553503
178,-22.179508,-264.601277,-13526.062908
179,-9.283418,21.416554,2164.971299
180,-106.500148,-90.368673,-14043.617734
181,-67.663245,-37.248208,-3421.352973
182,25.117226,-35.828832,-2651.469397
183,6.712114,-1.333119,-130.282579
184,63.853278,2.393781,4548.366537
185,-45.558001,26.342472,-207.392257
186,-38.997398,-6.812782,-1203.183117
187,29.031648,-11.120323,-1156.761655
188,-34.632158,13.869254,1554.812044
189,-37.778362,36.510220,395.717090
190,15.359355,39.987829,4582.494487
191,69.830462,14.920561,4203.291462
192,12.638085,59.017382,-3857.466433
193,6.920033,-116.216072,5564.413174
194,32.166005,-71.962331,-5415.868447
195,-88.473123,48.382337,-4469.116864
196,-46.870426,-49.382473,604.642661
197,37.979243,69.388450,7430.250777
198,10.258859,20.471218,202.634355
199,17.641741,-15.999774,332.470972
200,-21.786238,43.253897,20330.943632
201,25.123927,-114.512695,8355.003103
202,28.781189,12.424310,5279.667774
203,-47.344831,-59.558074,8103.872736
204,8.705608,-139.030587,8635.593053
205,25.418930,39.743893,3763.668415
206,17.543900,-17.787889,2161.612727
207,-14.128723,-10.230146,7432.659398
208,21.600757,17.715999,4529.620575
209,-54.694170,-80.186134,9825.147490
210,-4.056287,-0.231062,3017.367235
211,15.079740,-17.600310,7209.158173
212,-29.565449,79.677188,1742.338611
213,-140.147976,163.279914,267.311502
214,-122.963864,-242.072460,26829.037916
215,186.573069,57.499507,-6858.530541
216,488.608162,-25.607677,6673.198884
217,455.176385,-616.532710,15084.838167
218,-67.242333,0.152112,1909.744336
219,-60.975245,-264.797692,1179.360003
220,19.997571,78.120302,-800.170701
221,27.591076,16.021117,4050.487742
222,4.166473,15.051690,4225.877168
223,0.173023,-8.194623,5738.561534
224,17.288217,0.997185,3554.238622
225,4.549906,-16.835898,5041.625645
226,-29.543462,-4.282450,6107.139377
227,-11.563661,20.358739,5989.722167
228,0.371009,6.725787,3477.392035
229,3.940094,8.362749,3150.844247
230,-24.747342,5.754179,3200.301409
231,-25.192351,10.487262,3739.169167
232,-17.179117,5.476425,3682.486386
233,-24.699084,5.901682,3209.904958
234,-30.858201,12.370500,3413.516735
235,-15.279100,5.320027,3098.027978
236,-8.812518,-0.501772,2623.737178
237,-6.140745,10.237042,3807.383895
238,5.885775,17.493121,4141.783423
239,17.029231,3.602510,2880.543391
240,-0.443517,-12.186849,3183.015199
241,-15.720882,-21.420737,2816.697149
242,-17.158895,-12.555803,1990.336954
243,0.878528,0.386211,2392.414647
244,-0.751268,-9.414701,19203.853505
245,4.009644,-16.141748,5063.264057
246,-10.118107,-14.490486,2985.680443
247,-25.770063,2.787262,3560.002297
248,-15.899492,9.460801,3660.870716
249,-13.509580,-14.391864,5662.068115
250,-17.893512,-24.831187,7003.031198
251,-26.324766,-0.200467,6619.759387
252,-11.184731,39.200087,6925.019596
253,6.910302,28.452889,5743.853696
254,6.444026,2.343931,4528.659251
255,0.854317,16.316282,5336.419536
256,-2.646625,15.477422,6018.594279
257,-32.662496,10.680862,4885.358808
258,-18.000809,-21.465821,3946.226230
259,-19.816188,25.562542,2963.116073
260,-33.779561,40.074609,4018.775991
261,-28.865566,0.908487,7092.605777
262,-37.834660,7.652089,12833.720547
263,-37.892692,-5.647115,11900.992310
264,-38.027014,15.116368,4484.439101
265,-32.540619,7.096611,3346.763166
266,-40.109438,-5.003297,1299.224437
267,-25.978543,7.413185,1941.884845
268,-78.331999,-18.081035,7279.961567
269,-66.837783,19.396183,6400.246927
270,-37.569286,-8.090387,13769.527052
271,-40.946118,-18.231540,5528.816625
272,-64.337943,8.343031,5047.876705
273,-55.104859,53.663560,5268.125343
274,-38.849374,45.266826,5443.677439
275,-30.968329,8.630097,4010.607937
276,-34.471447,-10.845459,3134.518992
277,-48.388707,0.328359,2903.586407
278,-29.990536,39.079035,3229.592452
279,-3.844381,51.739284,4038.475625
280,3.961532,38.476879,5082.017635
281,2.858087,5.263968,3138.360210
282,-15.919172,-9.762218,3154.685513
283,-40.087851,15.802158,3756.462706
284,-16.347226,36.957475,2646.775682
285,9.695369,39.780290,2785.495229
286,11.964735,25.063405,4002.920403
287,2.466717,9.285825,887.416160
288,10.432445,-34.460262,1768.239531
289,-24.123491,-13.398717,3037.531956
290,-40.010229,30.655095,3391.905495
291,-5.557769,47.409826,1662.720472
292,6.993234,35.368952,1785.986753
293,-2.416830,20.330444,2430.805603
294,-14.884264,13.854394,1741.379328
295,-21.237137,14.171310,1844.986003
296,-0.752984,-8.177437,-156.624906
297,-15.445263,-21.886522,2111.235176
298,2.297069,35.240880,3654.145913
299,-5.421634,8.876076,-63.226990
300,-25.894952,2.152825,1359.640270
301,16.066942,26.192527,7113.796354
302,-40.000813,-37.140920,11664.650934
303,-11.487108,55.079714,231.858448
304,-3.994792,24.779471,2205.754650
305,-5.947888,18.676168,799.222615
306,-43.307100,20.304752,2760.534228
307,-0.658496,37.519481,623.811816
308,1.654569,21.998632,679.403951
309,6.374599,-21.370030,-1125.653567
310,11.562268,58.816945,3455.779743
311,7.611471,19.796226,6017.150659
312,-52.975778,31.073634,-7997.797870
313,26.671914,-90.275539,2525.828054
314,-33.588461,-1.113547,2270.530814
315,-5.430275,79.077425,-885.378460
316,-18.425714,-3.825655,-5372.935949
317,63.159480,131.371819,6750.232609
318,13.650990,53.523574,-375.964039
319,-65.295447,-43.440518,3103.789650
320,18.868682,58.111810,1000.542666
321,17.129216,54.239316,-446.834322
322,102.884837,85.949821,9132.316204
323,79.897345,-3.498668,-7812.115912
324,78.844837,44.751426,1680.466265
325,48.525482,-36.680487,-3332.966096
326,-36.751305,-0.088216,1913.581967
327,-12.636363,-11.729067,-795.383583
328,14.260473,30.928312,2118.431850
329,-1.094866,-39.114760,-2019.357034
330,108.343851,11.616620,4132.653569
331,20.895097,-9.695184,-1992.573957
332,-673.932049,-1057.431778,31916.456845
333,32.239648,-13.870960,-8184.405293
334,39.175955,-8.021240,1375.463925
335,-32.699498,-5.477745,1.916017
336,-55.817057,3.576751,497.300587
337,-39.259837,6.201403,-62.269028
338,1.964084,51.610713,1205.249792
339,66.411193,16.211696,-1269.701719
340,83.266472,13.673206,-420.976691
341,28.766187,-14.236754,-4418.514999
342,618.206351,-63.478656,-84309.638908
343,-618.286590,1311.557599,28460.219637
344,172.687804,1241.606968,31561.750242
345,-15.730096,55.651295,-15735.597296
346,91.473263,152.215622,7837.852088
347,20.453997,-92.092464,-6374.802042
348,-1933.156530,-698.351221,49591.530182
349,6.195778,126.905435,7263.584933
350,2.042432,81.540067,6111.951782
351,-14.930942,-29.057509,3942.382646
352,83.697845,232.069555,13210.576471
353,83.721535,33.199197,3752.619678
354,-33.747570,-213.406000,6889.867731
355,127.208752,-97.880272,-18446.749198
356,-76.637163,105.269378,2224.947253
357,178.038007,57.135554,4799.780541
358,43.996415,46.158167,-1168.247531
359,108.396488,-93.571336,458.966265
360,-160.615600,53.153283,7129.207897
361,1.934248,-176.704125,8832.330908
362,69.988698,202.332847,2630.936667
363,25.162365,124.948580,1104.090748
364,-21.483469,52.412859,-3037.662712
365,-118.250084,36.598224,-9728.123529
366,27.321035,276.887427,6855.679832
367,-174.343158,192.506045,11142.336617
368,-9.873422,-98.741377,-4221.817383
369,-62.493571,217.814628,4432.530391
370,-503.194444,350.656963,15816.669645
371,-276.825142,-422.822658,12673.625551
372,433.686792,-435.343847,15498.685291
373,-533.549381,1398.850714,36999.054653
374,429.396199,486.695170,15817.639226
375,-17.410602,86.156505,12940.622555
376,-77.532083,-8.024523,-5704.433491
377,-49.448305,-101.635364,3637.334058
378,-19.783327,86.369005,1834.433096
379,33.329595,343.854947,10946.703103
380,-138.029318,-348.908428,-14863.602718
381,-71.892202,-47.831540,-5440.673245
382,100.639216,-58.846859,-749.426362
383,3.966249,315.743065,20515.317063
384,-172.022396,-106.352618,-11272.380454
385,115.002664,478.970161,18042.267878
386,-65.065936,-83.264949,-5416.822487
387,253.853923,51.890733,17083.546633
388,156.666946,870.485406,18669.330073
389,50.054542,11.798887,632.438027
390,5.514890,62.525273,469.508092
391,-15.856348,65.228542,413.924872
392,-2.958212,53.180740,-61.790047
393,-23.760115,-21.071998,-901.653467
394,-23.447370,-32.578454,-997.384704
395,-192.455680,-59.309954,-2536.736490
396,79.771086,286.589006,607.518017
397,-272.949098,145.746374,1883.840619
398,103.070358,390.402432,11305.145110
399,60.817114,179.552404,4241.254892
400,-35.908423,128.770821,17804.343387
401,72.364210,0.387186,9820.804099
402,128.834734,-21.286405,767.110137
403,355.938335,-227.215631,9421.755769
404,-253.471302,22.079333,3276.171360
405,-41.575531,-57.269708,-1708.448213
406,-44.197424,-28.966927,2093.483548
407,-6.747621,-2.588803,-501.420975
408,-12.730149,-15.662106,993.831499
409,-130.997340,-55.545432,5637.052365
410,-1.974466,-12.447934,158.080848
411,-40.440028,-213.220974,-15379.675042
412,-80.059085,-594.393300,-70062.459082
413,462.312162,-656.366719,-69518.010301
414,-66.816322,944.427334,-64948.924690
415,-185.028681,-378.326813,22472.512103
416,25.056983,5.902844,-98.671087
417,3.572916,-14.105237,17727.633959
418,26.928886,26.741076,-2596.494471
419,17.701418,6.466847,34602.601214
420,-22.737377,-12.261191,-1825.645615
421,-7.290021,20.515575,13407.513079
422,15.152577,24.519485,-6934.290427
423,18.268678,-0.241760,4053.851154
424,17.166042,15.725983,2509.990501
425,15.094582,15.233252,-395.597407
426,8.082542,29.862133,6670.791653
427,36.234504,-10.295927,8824.615144
428,13.696735,21.273624,-232.296274
429,9.812105,-18.183803,2626.616969
430,1.930874,0.423989,12166.866444
431,18.562805,19.410616,4806.511214
432,10.230913,0.700852,4706.996921
433,5.228994,3.891173,5399.426481
434,11.932832,18.238866,4645.945990
435,3.293624,-0.339732,5284.477151
436,2.023022,-1.130273,10259.076008
437,7.777592,38.157512,594.099746
438,2.377071,-8.036453,2194.239222
439,-5.538690,19.980798,12636.385686
440,-13.822873,13.418653,2415.928974
441,0.841868,-7.554498,4181.667213
442,-14.702638,-12.229315,4546.443862
443,-2.015627,-5.924002,780.530181
444,-11.202980,-14.690174,347.803083
445,5.003798,-3.871454,5614.442385
446,11.358790,-31.714579,7465.417075
447,-20.763980,7.765678,-3041.963726
448,-6.824216,-17.202795,-2384.699850
449,-10.532162,-8.732534,5421.551774
450,-32.415719,12.685498,3524.940330
451,-0.499364,1.754781,5390.768860
452,-34.851158,-49.529577,1082.038155
453,2.690137,-0.729902,3310.266247
454,-13.497561,-5.249007,6222.160662
455,-20.365721,-46.920188,3175.332512
456,40.599461,113.696807,6094.145974
457,-39.760244,-27.912939,-1253.431295
458,-32.602149,16.891242,5088.749754
459,-25.119321,-0.682306,4312.379210
460,-45.358929,36.917312,-963.400918
461,-48.192667,-20.742296,2637.176256
462,-10.051343,0.284129,3594.584882
463,-36.541472,20.288440,4018.295516
464,-10.532635,-36.581712,1386.013134
465,2.028376,31.921219,5007.966602
466,5.908795,-55.700456,5921.875198
467,26.994991,14.794790,3400.069699
468,53.528063,102.905410,2165.451096
469,151.139206,-201.798568,10239.283060
470,28.447208,18.661644,-479.395056
471,-418.279680,64.050647,22056.976534
472,-69.765358,136.501817,6771.417674
473,63.534276,13.389836,5096.443647
474,-15.042330,-1.835746,1550.495892
475,14.498644,-25.098579,3320.831040
476,-93.559360,-190.761065,17644.132528
477,-47.007923,0.202493,3443.773068
478,-174.636528,176.909488,16832.694354
479,32.893051,-20.626002,9457.457716
480,-69.778440,59.500014,2459.119654
481,-5.031484,-8.529782,878.308943
482,-39.445042,57.978972,681.320963
483,-11.477568,38.941310,9734.904421
484,-24.074156,41.796185,8452.383224
485,-26.010184,-1.142569,1904.947313
486,-17.835337,13.700645,4373.414636
487,-11.847775,35.586967,4619.988186
488,-259.202076,-157.285626,13174.289139
489,-203.713874,271.041555,11739.076993
490,0.001429,31.918559,516.947362
491,19.320555,20.002584,521.739303
492,10.720275,5.739609,192.573753
493,182.081973,195.127683,11451.061756
494,-79.212703,13.594965,8425.868122
495,-36.608870,14.391164,8202.198310
496,-58.854514,-108.863245,13474.294306
497,-128.690034,-242.535052,11289.201552
498,-134.350383,89.728160,8060.496138
499,209.080366,116.171583,10827.405035
500,-30.239919,21.582125,3192.618621
501,505.682914,14.448186,28834.668752
502,22.141070,0.053935,6677.050463
503,50.764317,-22.262693,-185.361384
504,-95.076529,121.012895,2244.140138
505,-21.007976,-1.929891,3901.545260
506,-6.877037,1.284260,-141.777478
507,-10.122747,1.638585,92.451025
508,-40.176482,7.221204,-436.299793
509,-248.454147,69.010763,15775.463105
510,25.589115,3.857928,-621.599345
511,-109.904468,-54.510567,-5241.744542
512,-76.412406,-44.274728,-4168.341053
513,42.990505,-16.667287,13860.530089
514,-1.240530,30.935879,-2284.766752
515,26.646379,-14.815835,5457.626420
516,213.839108,138.129517,9822.734493
517,9.752569,18.134147,7686.552718
518,-245.407510,-318.538260,13274.928454
519,26.586725,14.512081,-823.627323
520,-52.876705,-48.132135,-1078.750741
521,15.712745,15.263436,-1541.961987
522,-9.970572,46.994303,15839.454988
523,68.916747,-88.335147,20534.777490
524,-35.218839,-41.056950,-511.954979
525,4.476734,25.858281,-12975.103751
526,-11.999954,44.534034,-2309.631204
527,-26.728002,117.130538,-12924.832447
528,43.332531,-83.093722,34602.601214
529,179.578228,114.999771,8279.803577
530,13.502192,-67.946030,-12534.451951
531,643.887538,171.892393,26585.631476
532,-21.441930,22.199874,-4828.047259
533,194.633213,-176.757426,21541.755841
534,2.248756,-56.329426,-221.281094
535,15.331138,-27.369180,-9787.076645
536,-31.201115,91.270950,4309.495717
537,-419.890490,190.889469,-1019.401896
538,-73.976059,-11.304200,252.938526
539,35.869432,52.962209,-1949.050286
540,-21.494640,3.370371,-10504.758441
541,65.052480,16.359556,748.418162
542,-160.600814,168.331782,6682.346403
543,61.329499,-8.035674,4425.801634
544,38.736678,-42.447134,-9514.158253
545,108.620776,176.273752,8274.501208
546,10.890159,4.900231,5725.571772
547,231.997160,-165.276451,10963.125543
548,133.816341,-67.099155,13898.772594
549,1172.342478,-287.666859,-100056.713553
550,639.483362,15.554176,44628.987434
551,-208.537840,-884.342081,33536.146677
552,-22.905484,-31.396938,-3597.153386
553,-531.317652,313.373201,9584.352185
554,113.635181,28.884601,2265.252637
555,21.976818,59.710258,5413.855978
556,20.636377,40.104368,8794.234766
557,-116.425694,56.591038,7426.878716
558,8.539499,38.310219,2058.460771
559,-29.673459,-122.728406,17982.054389
560,638.400303,80.643496,19116.857331
561,-83.177929,237.152815,14176.669020
562,56.096679,-21.804191,11846.857221
563,202.450284,112.525789,728.767912
564,-45.557713,-4.024326,-8226.769059
565,506.445078,160.346765,14105.494869
566,15.644326,3.536191,-7474.487633
567,605.802532,327.117136,3744.933655
568,-73.731694,-42.664508,-3738.063231
569,-450.283374,-338.664503,12071.145596
570,58.547586,174.017495,245.273004
571,0.235355,160.760550,-9132.737045
572,364.900141,104.031143,4302.287012
573,14.661157,15.725114,-7364.941978
574,-132.048157,-70.738669,-72736.761677
575,-123.244347,96.089429,8047.965387
576,-84.732978,42.011867,3914.036561
577,12.768744,74.639724,-10405.447369
578,21.089522,-17.139080,6704.011833
579,15.253392,57.682110,-9332.973385
580,194.403314,176.302695,11546.737708
581,23.281942,12.559876,-7614.025896
582,284.012121,-341.259741,-54048.265195
583,522.877524,-367.954644,26743.009701
584,34.850410,99.309499,29626.005596
585,-13.409199,-6.418405,-351.541632
586,-124.372202,113.448825,-14534.913333
587,-34.386546,-76.294573,25921.132413
588,-744.040137,-579.708406,70604.597494
589,-200.617115,-319.957469,-35644.898034
590,63.211992,86.688174,6406.985800
591,-63.919821,-91.218180,-15560.488248
592,-165.653393,-895.530681,40687.650411
593,-31.772684,6.767622,119.756464
594,-7.451373,99.606080,6794.047552
595,-22.000317,-65.175773,207.425145
596,-227.122637,64.705673,16004.781641
597,220.371082,245.640659,17299.987259
598,-215.158869,234.873070,-3029.060640
599,49.732487,90.785808,7809.421899
600,-46.160429,-26.782420,21384.502229
601,-75.911716,-301.445031,12016.036736
602,-42.047811,129.669666,-3956.801562
603,128.960593,-114.265724,-3393.165376
604,152.031328,35.379671,5359.024734
605,-17.620315,-6.696327,-279.229480
606,-81.731447,45.853357,-5941.438234
607,19.564342,-5.010679,1639.699261
608,-22.669210,-14.980707,-228.464918
609,857.681204,-73.883319,-61259.230227
610,-21.220958,31.260029,1206.208683
611,55.522072,16.644760,-5664.372086
612,70.212799,-97.598700,-9301.108862
613,-71.982468,-30.187352,-1741.455893
614,35.145727,6.597765,-12589.007950
615,-157.702572,40.240679,890.292136
616,-298.641428,131.055806,44272.912082
617,17.623525,17.528006,-1513.255320
618,15.236002,13.814623,196.406354
619,21.403152,-15.515901,818.394619
620,243.010072,370.593395,-34726.702224
621,3.459149,16.195669,16611.479064
622,-24.783666,-3.255116,-5793.136498
623,20.867912,-6.465331,11551.570010
624,-37.775674,37.935059,-5970.524373
625,30.819071,29.818431,-2481.756730
626,36.539823,10.026737,14573.280743
627,24.698415,-17.405990,13956.864587
628,13.782564,7.670937,6393.508089
629,13.705137,-10.706721,-6071.605570
630,50.107815,14.426752,10058.746449
631,15.093040,13.910228,4719.976619
632,16.462608,10.693068,4608.451549
633,-1.857861,-18.568538,1786.466411
634,21.492972,13.506312,5652.927690
635,-0.830843,5.490197,5790.040743
636,9.896474,-4.592153,1819.083566
637,-14.787855,-3.508313,2441.843211
638,1.963565,-7.682041,6695.827073
639,5.427434,23.619094,-3329.143825
640,7.715341,10.160903,6914.425785
641,0.589722,8.331751,7018.441444
642,-13.206896,-4.501509,2601.179036
643,18.339806,-6.657999,8011.819658
644,-6.449685,4.866488,4677.672891
645,-12.030852,7.590467,-3867.018216
646,6.137471,0.441826,11959.963412
647,-2.516548,16.633412,2644.375819
648,-29.871523,-3.787712,2693.333894
649,-7.840809,-7.297107,4045.682882
650,-4.277553,-7.082204,20359.643887
651,-1.394359,9.198839,-7930.669764
652,-13.692153,-39.702969,-927.022928
653,-61.360836,-47.289632,14237.194267
654,-54.894963,31.015318,1796.539269
655,-13.940354,-33.609842,-740.330471
656,6.783651,-58.240792,1890.556348
657,-9.699723,-22.525941,7997.843575
658,-45.585046,15.346878,9924.084149
659,32.041032,-15.438020,13703.214948
660,-17.210703,-18.240861,5416.741896
661,-55.072651,-6.667031,10360.941975
662,-81.390153,7.130376,-7062.929177
663,101.967614,9.363460,14253.657612
664,-72.484272,8.364310,9170.904476
665,14.257415,26.411364,2643.415875
666,11.245419,3.510968,9137.139676
667,-34.836621,4.621925,2580.061127
668,-52.784068,-2.704728,3868.395846
669,0.116426,65.270952,5779.937188
670,92.005932,66.503209,2381.857332
671,22.866156,77.385332,-50.294445
672,19.582833,8.352610,10711.981130
673,-95.220549,12.237215,14362.611380
674,406.961404,56.533887,-25763.060316
675,20.061327,78.208833,42.153025
676,62.061503,-13.186237,-2109.267630
677,46.573227,21.172903,7744.372081
678,71.840435,32.610259,-5633.371344
679,39.288411,9.501828,12261.143750
680,54.971791,40.483571,8849.691540
681,-111.156177,-92.233911,3098.508116
682,-20.829702,25.054748,8638.486044
683,45.786065,23.088512,440.278691
684,124.669583,-100.544438,2636.216317
685,48.558773,0.779069,7078.157852
686,22.247464,80.677217,4199.447125
687,-9.005118,6.461638,-1015.094214
688,3.199032,18.662652,709.597220
689,-33.595409,30.048401,605.601113
690,-10.242409,23.202365,8061.460047
691,115.574123,-96.003605,10939.457973
692,12.876269,10.559400,7195.190606
693,56.476714,-14.596312,-31626.964431
694,29.575374,49.175389,1453.146459
695,-17.163148,-22.462493,1271.894380
696,24.306710,12.422523,8897.434457
697,91.154492,-0.024312,2133.305103
698,-18.771429,13.539074,725.892290
699,28.871085,93.349116,13303.960448
700,-14.955598,-0.485403,-10764.641824
701,-71.262787,56.445939,-10786.969409
702,12.659107,155.112290,-19744.283612
703,26.050204,13.238760,5122.891746
704,60.409553,23.369664,-26.823945
705,-461.573231,-48.137842,-30032.136995
706,-10.624869,57.273637,2917.028354
707,-8.604441,53.347238,3158.046631
708,23.226019,-38.866571,2585.820523
709,14.891904,24.450360,-6660.295106
710,26.149015,21.695271,-974.409847
711,-69.531342,77.767320,12485.985992
712,6.341078,-17.951532,-11294.699287
713,5.400024,34.801754,-1297.935210
714,62.164400,42.519787,-6884.260809
715,-7.997885,-12.850113,1502.060048
716,6.444383,3.808400,-1607.506511
717,9.871271,-5.784297,407.695866
718,66.228740,50.619846,-14753.259563
719,46.276892,7.527361,1185.113246
720,31.415488,-58.422325,12315.779316
721,13.848837,38.549244,2603.098863
722,-37.371867,-9.442454,-2389.481146
723,-1.481785,5.044772,-1220.411281
724,46.348593,-25.374660,5460.031431
725,62.450069,56.062817,12532.409796
726,-28.366388,54.369582,-5875.634405
727,-28.374619,19.205491,-2214.474296
728,12.736408,-17.597703,711.035012
729,-33.667857,16.121877,1919.338435
730,16.921139,200.401771,-31698.006971
731,-57.874864,19.456323,960.276179
732,-11.231757,91.189155,1907.345822
733,-13.419708,57.873110,-6748.932955
