particle,ax,ay
630,38.303616,10.667084
631,19.151001,7.463993
632,15.893385,5.357843
633,0.84288,-7.078704
634,16.807426,4.313794
635,2.20918,-4.775138
636,2.260788,2.599898
637,-1.959773,-2.006175
638,10.506548,-0.19211
639,3.775871,8.79395
640,1.719848,11.121123
641,-6.774402,10.850922
642,-8.781546,-2.78265
643,7.019652,-5.278601
644,-13.90742,2.633336
645,-0.315822,3.399573
646,-3.37671,-0.114085
647,-3.319569,5.864611
648,-6.842582,2.886611
649,-5.948353,-18.993323
650,7.24252,-29.890645
651,-19.600032,-37.252485
652,-21.114619,-26.822918
653,-34.816559,-6.126873
654,-20.736226,-8.924359
655,-21.171344,-26.587466
656,-20.762462,-8.860628
657,-8.945832,-19.646086
658,-17.320043,-2.861429
659,-1.269951,-16.6541
660,-20.467587,-12.339987
661,-37.961015,12.43022
662,-24.369469,0.047333
663,3.037868,0.002084
664,-30.495988,14.571086
665,-11.196888,26.165769
666,3.55836,20.220863
667,1.577337,29.042391
668,-4.241404,30.480841
669,8.254752,23.81899
670,2.127362,29.078577
671,26.506099,34.027121
672,27.330026,11.34819
673,17.274834,16.502193
674,98.120358,60.426532
675,26.151468,33.973622
676,29.148449,4.229277
677,40.412444,36.225837
678,12.720243,21.986349
679,34.844103,22.306348
680,29.460461,27.135444
681,14.55523,10.803986
682,-19.011414,13.359625
683,44.485312,15.562346
684,18.063541,10.257044
685,53.987631,9.356982
686,22.174111,57.329595
687,-13.493471,19.810651
688,-0.742049,30.036102
689,-0.816085,29.941242
690,-4.444551,16.300575
691,29.469937,-13.775703
692,0.788371,5.850172
693,-13.834795,15.748392
694,24.854271,8.979961
695,17.675789,25.063554
696,34.973263,35.874746
697,23.774518,26.923802
698,15.519856,9.047153
699,-9.824341,40.598207
700,-33.357783,16.801428
701,-33.40314,16.852868
702,-1.784451,43.722567
703,28.014539,7.601912
704,35.504333,25.988337
705,-20.341348,-30.086835
706,18.0011,34.178334
707,12.283763,43.486526
708,22.249147,10.141764
709,11.541624,22.077633
710,13.344398,20.442412
711,-19.72419,40.184133
712,8.625037,18.504664
713,8.747234,20.582023
714,12.393572,22.358287
715,7.528973,21.165971
716,27.051879,20.535827
717,9.289666,6.52146
718,30.059056,24.113904
719,6.937581,5.752243
720,8.908698,-15.178319
721,15.695425,29.531207
722,-16.64503,-17.09836
723,-9.571308,5.762605
724,3.819218,-10.419783
725,26.367905,31.309692
726,-59.451829,40.76593
727,-14.089008,2.613045
728,3.55357,-8.840159
729,-47.813941,12.853709
730,-31.175988,41.486492
731,1.326083,30.301328
732,0.514573,30.383164
733,-18.402592,94.911938
734,-17.828152,30.505331
735,15.109837,25.594193
736,-44.570301,17.07017
737,-13.397384,-207.245116
738,32.32134,9.352759
739,-46.47499,71.940925
740,-46.775113,3.919773
741,-46.910738,3.880239
742,-42.435004,-1.253787
743,-24.177762,35.805181
744,-10.552189,54.62595
745,17.300704,47.394338
746,-24.50379,-10.408834
747,16.842572,27.221563
748,34.228831,-9.455027
749,-44.456958,3.407925
750,-53.36271,-177.245676
751,39.176522,-0.871021
752,25.658298,-23.104182
753,36.041171,-7.995718
754,-52.803269,-176.327754
755,-5.298235,22.492028
756,-8.348022,-10.671169
757,130.607291,224.515287
758,34.138406,41.60347
759,-152.068251,-229.528377
760,288.805189,118.828022
761,-3.231677,71.582306
762,-120.916401,154.814188
763,-5.468984,4.712397
764,-9.318597,-10.729613
765,21.150083,-5.817651
766,-0.585197,7.671522
767,-51.418378,13.994559
768,18.500487,50.074235
769,-22.561203,-5.592098
770,78.051827,18.98225
771,-51.640164,14.62222
772,24.216128,-5.562991
773,98.709177,-73.362971
774,7.399874,-23.769661
775,39.014624,-30.296953
776,-44.266431,14.37738
777,14.167356,36.870401
778,-3.66746,9.17237
779,0.147768,35.061661
780,-68.800135,33.283933
781,61.502102,-3.158321
782,325.966436,-430.842736
783,-23.34248,-1.81198
784,-35.499567,110.518565
785,5.615037,1.458572
786,40.219355,-511.913656
787,-58.172837,-33.894574
788,-87.069286,-18.495871
789,-79.079753,-45.020208
790,-47.264325,68.048785
791,-62.124037,18.813118
792,83.265092,-44.617944
793,50.613304,25.779819
794,-64.509398,90.414155
795,-24.636216,-53.446361
796,429.691225,-1055.436963
797,255.37871,-35.406707
798,54.33569,21.741793
799,-33.933599,10.452233
800,122.471305,367.97226
801,120.510988,-275.779193
802,-93.639326,12.525771
803,-40.379368,-128.786372
804,17.317706,6.077988
805,-6.472581,-88.545024
806,8.052041,14.547691
807,-4.793796,137.256482
808,40.071103,-40.614481
809,-56.786954,222.319455
810,-41.970751,-44.660594
811,8.452102,7.195974
812,-124.123439,-135.54747
813,-456.391793,-316.244862
814,-25.752813,69.380008
815,-53.509062,-29.158738
816,6.739042,67.701911
817,-80.457146,0.450929
818,143.699183,41.428719
819,-9.749594,2.779372
820,-14.770078,8.455303
821,24.765634,9.321623
822,2.857278,4.140976
823,78.184713,-21.42627
824,-9.218783,75.28443
825,4.673667,29.063555
826,24.752576,9.570393
827,13.911307,-7.984139
828,9.252091,0.807234
829,15.101935,-6.394717
830,13.965597,6.243509
831,13.117414,-10.621818
832,0.96482,-2.810449
833,22.971206,-8.875972
834,34.281334,-7.981344
835,21.85315,-3.942517
836,10.880086,-1.397163
837,24.621413,2.589336
838,2.133314,0.005611
839,10.037146,2.358852
840,0.625539,7.698209
841,6.235717,6.293208
842,23.857831,-4.268927
843,16.993321,-0.465388
844,4.935695,2.953462
845,16.301806,1.185522
846,6.094988,0.629571
847,3.779358,-7.759192
848,9.903125,-7.298027
849,4.878495,-7.932905
850,9.009732,-10.535417
851,1.016646,0.760362
852,-2.628173,-12.593011
853,-11.0122,-9.530744
854,-15.755922,-23.351592
855,-0.859877,-16.49758
856,-7.847756,-24.488302
857,5.148401,-27.498762
858,-5.943601,-33.400385
859,-2.603902,-18.848627
860,-20.038346,-33.175722
861,-15.516407,-7.982835
862,-9.198283,-10.812938
863,-12.622271,-8.758509
864,-4.304794,-4.592899
865,-9.937344,-2.264481
866,-8.208649,0.120802
867,-2.744671,7.652228
868,-3.85151,-10.468694
869,2.455569,-6.049962
870,2.400203,-2.43468
871,24.578739,33.80507
872,10.850369,14.557378
873,13.710196,14.990032
874,26.531308,31.750756
875,17.420293,30.501672
876,29.456071,46.173872
877,22.612943,29.597018
878,16.639492,38.496716
879,24.271876,53.809854
880,18.678601,50.884302
881,34.553134,35.580707
882,27.459061,39.648485
883,27.637422,54.472733
884,34.278575,52.647197
885,16.169709,15.299636
886,56.639062,18.705794
887,61.276854,1.431205
888,66.645653,-2.327147
889,61.288564,1.432953
890,7.232147,36.418316
891,58.305236,15.879377
892,54.766294,22.632991
893,68.716438,34.230458
894,54.713624,22.625901
895,58.262484,15.847012
896,55.712873,18.589703
897,54.982781,8.652594
898,46.52079,5.594364
899,55.481856,18.441143
900,43.964326,8.329874
901,24.905103,9.05011
902,58.028682,7.338754
903,16.154413,33.730316
904,16.722502,-12.553607
905,60.64708,7.332829
906,29.623112,23.150516
907,28.772777,20.941107
908,29.642898,23.133422
909,42.765036,30.558989
910,26.889633,11.597612
911,17.880577,31.024208
912,26.530693,20.709099
913,27.285827,20.599465
914,34.374119,31.942214
915,44.38753,26.203055
916,52.182299,9.202179
917,17.747035,32.377355
918,22.821928,11.008012
919,26.134141,11.04668
920,9.553866,6.602261
921,28.945209,34.141306
922,36.253533,-2.821233
923,35.703038,13.567306
924,20.644355,-10.103464
925,30.547531,23.699507
926,4.30505,10.299082
927,2.082821,2.028507
928,-11.274296,-20.608159
929,19.235757,-3.666183
930,6.810804,23.045439
931,3.241904,-8.653168
932,-3.337574,12.268685
933,3.382233,-25.644612
934,14.906704,-38.105698
935,28.893488,-7.684136
936,-12.673049,2.804749
937,-14.069111,2.569118
938,12.357063,41.748473
939,-17.922426,-51.830057
940,-20.63139,0.728756
941,-2.935896,-5.383476
942,21.651935,20.077535
943,-26.3826,43.573348
944,21.439636,45.991902
945,-4.184129,38.650523
946,0.257068,-23.848884
947,-28.732124,-6.264267
948,-0.02766,-27.637776
949,4.767332,-8.105426
950,55.913838,3.929885
951,-6.41259,44.891927
952,26.980164,20.589746
953,-16.464874,14.129565
954,-3.330511,72.061315
955,11.113615,-26.783129
956,29.07813,28.808013
957,33.004771,21.249977
958,37.317278,-7.14153
959,-22.568209,32.214931
960,-23.002315,27.186948
961,26.606596,-10.413067
962,27.838846,-35.114588
963,-27.85179,23.689922
964,10.377461,33.315491
965,12.858678,-15.390483
966,10.688519,-9.045436
967,-0.238023,3.06127
968,-26.335763,3.021972
969,-213.179245,-645.814157
970,2.29796,35.451881
971,61.733689,-32.534754
972,8.554496,-6.765993
973,-61.178941,-13.830197
974,-23.557874,28.291302
975,-61.995856,-13.424877
976,7.660978,68.149439
977,-7.661923,32.683138
978,6.710809,79.144815
979,13.2686,-17.166889
980,0.17365,73.949968
981,-16.470082,70.257853
982,56.3502,40.644886
983,6.307753,0.597354
984,3.662143,36.341651
985,56.314257,18.100768
986,23.933405,7.347755
987,62.759506,19.357167
988,50.909478,42.965105
989,29.935037,-15.198904
990,0.722996,81.847614
991,-0.005839,45.504716
992,31.179222,41.650721
993,49.437445,29.308226
994,-146.260144,-1211.337238
995,53.507906,21.654394
996,17.892064,35.356781
997,-5.314044,55.42111
998,-67.54275,-227.198848
999,-52.053274,49.667651
1000,-94.373328,255.721649
1001,184.149195,66.922958
1002,-169.309629,-74.865681
1003,-5.86016,-14.140472
1004,-144.401267,257.947012
1005,104.64918,49.62546
1006,172.469453,-136.557159
1007,5.696709,88.941169
1008,-18.155468,72.942442
1009,-9.890878,57.697901
1010,-58.096188,57.200799
1011,-5.006794,5.541576
1012,5.903989,-122.090654
1013,-47.366638,-53.321576
1014,-47.351789,-26.668981
1015,-54.340101,-33.894891
1016,113.013398,-76.452417
1017,37.012822,-168.516048
1018,5.835625,-122.845593
1019,-28.153813,-3.192482
1020,6.384117,68.007094
1021,-9.057712,23.628468
1022,-32.112251,10.063478
1023,-15.992147,16.492655
1024,-9.213932,7.792594
1025,-48.086511,14.265279
1026,-3.579705,15.861513
1027,10.472861,21.74197
1028,-5.274001,9.770815
1029,-3.741861,15.074
1030,8.210059,24.870675
1031,-3.698038,12.986054
1032,0.797985,-10.222858
1033,21.075722,-6.034974
1034,26.173311,-1.67843
1035,-0.995517,8.2988
1036,-2.697833,-0.582519
1037,0.029606,2.955648
1038,4.016988,-5.292469
1039,32.950497,1.892643
1040,2.123694,0.170977
1041,23.925806,3.493628
1042,18.075742,2.54312
1043,0.743826,-6.195099
1044,12.718117,-10.895023
1045,6.629763,-1.123705
1046,15.516172,-1.855337
1047,12.690024,-2.413915
1048,13.447826,-4.615702
1049,11.808712,-13.987366
1050,14.030666,-16.485275
1051,6.888659,-14.991428
1052,16.068309,-13.379188
1053,9.530798,-24.923153
1054,0.845196,-22.971891
1055,6.903963,-29.771979
1056,5.403998,-27.719717
1057,-15.628906,-24.451433
1058,3.490568,-32.492578
1059,-6.836134,-20.736311
1060,0.398604,-34.873252
1061,-3.386285,-35.239642
1062,-0.523888,-28.257972
1063,-9.070494,-16.704763
1064,4.20737,-26.897951
1065,4.269909,-35.392794
1066,4.614814,-19.21056
1067,1.431939,-26.792363
1068,-2.775201,0.553516
1069,3.031039,-31.628341
1070,-1.451453,-1.812313
1071,1.776988,8.565624
1072,5.064849,2.31541
1073,-13.55803,2.866902
1074,10.163958,0.622983
1075,6.680858,-7.115945
1076,4.344026,21.93778
1077,-4.91781,14.202036
1078,17.936849,23.441005
1079,19.528949,31.737778
1080,32.748071,30.248062
1081,34.894365,35.806204
1082,23.001259,19.770868
1083,29.599263,30.017658
1084,33.665858,33.64245
