particle,ax,ay
224,10.986652,-24.922303
225,22.266005,-50.118661
226,-56.323997,23.090323
227,-57.910261,5.676972
228,-21.717863,7.945665
229,-26.122632,3.523955
230,-37.617707,6.200775
231,-41.129733,8.822802
232,-43.571408,8.049358
233,-41.6196,9.413982
234,-47.52821,10.219016
235,-38.627258,3.00673
236,-23.448559,0.539563
237,-33.331754,12.681893
238,-37.874495,14.676606
239,-24.112856,9.676776
240,-26.728886,-3.314368
241,-31.675078,-11.314611
242,-24.814507,-27.077829
243,-0.450556,-22.156782
244,-69.033905,18.031498
245,6.406989,-8.407794
246,-7.841387,6.098127
247,-30.915274,-4.391322
248,-38.41453,-5.075245
249,-42.735541,-11.615473
250,-36.875248,-17.208296
251,-14.262286,6.844014
252,-2.020746,29.199424
253,14.088321,25.066754
254,19.323812,12.633322
255,8.916409,13.842235
256,-1.517913,14.370713
257,-4.808354,12.780654
258,-35.058626,3.56616
259,-36.416315,3.545073
260,-31.604386,8.393795
261,-35.726731,10.696496
262,-52.165777,47.344684
263,-66.529076,-0.545537
264,-20.707994,20.157651
265,-28.044558,14.8618
266,-21.66586,1.746684
267,-24.670765,2.401109
268,-40.786745,0.065818
269,-52.101381,11.040058
270,-47.262283,-37.500026
271,-47.740902,4.799664
272,-48.581558,23.220979
273,-44.524277,32.523627
274,-39.42025,26.094863
275,-13.277428,2.677992
276,-10.075686,2.473416
277,-10.346715,15.967049
278,-13.975261,30.152742
279,-21.455542,43.178843
280,-21.756797,31.97002
281,3.600631,12.552136
282,10.608887,7.257132
283,0.729389,20.765011
284,10.411745,31.090822
285,2.99687,27.418817
286,-15.030677,13.296361
287,8.266248,6.677269
288,3.138735,4.247351
289,-4.404131,4.699512
290,-5.777463,20.497163
291,8.546857,30.863941
292,7.051779,30.433398
293,-4.680948,24.425074
294,-7.124341,14.822917
295,-12.254123,9.333871
296,5.17967,3.627997
297,-12.163499,7.160861
298,-13.398503,11.196438
299,-14.150446,12.321082
300,-5.941101,12.075858
301,-13.600381,55.925191
302,-38.520027,-38.74779
303,12.522845,55.551291
304,-4.424242,16.117128
305,4.231816,25.646786
306,-17.955266,28.584835
307,4.68909,22.634762
308,6.140943,16.981965
309,27.358651,-0.567939
310,-8.908663,28.883949
311,-10.18566,-1.074171
312,-62.144253,32.183853
313,-18.171047,9.796776
314,-15.300759,17.899685
315,16.182995,28.886809
316,38.526028,-7.335767
317,2.490654,93.54672
318,18.292115,31.708876
319,18.600985,45.775286
320,0.247958,37.402285
321,19.313674,31.626581
322,39.99943,5.054547
323,90.401468,-27.168465
324,68.541956,33.825963
325,57.824949,-5.935907
326,-21.021268,13.496513
327,-13.193235,-12.940745
328,8.187607,19.487378
329,1.293918,-15.502951
330,84.304134,26.411725
331,9.299061,32.944112
332,-699.175401,-373.943329
333,0.256861,61.104993
334,47.026437,10.842494
335,-40.79143,-3.043465
336,-54.136174,6.566903
337,-42.148777,10.232954
338,5.23739,40.374638
339,68.599294,5.299104
340,81.370017,11.691386
341,69.029248,-61.038234
342,545.495262,-151.263027
343,-531.11776,619.764505
344,-187.34145,724.501049
345,-99.9142,-10.10239
346,42.429171,94.319269
347,-19.505512,13.927882
348,-1174.550212,-143.195796
349,51.878443,101.081686
350,-41.573155,78.346296
351,0.261916,-22.499417
352,34.754637,140.501813
353,62.580212,21.521174
354,24.917276,-82.264074
355,135.494027,-98.363153
356,-7.967432,69.631634
357,110.496286,29.673495
358,14.777413,50.827456
359,92.087555,-90.600478
360,-75.683543,108.159837
361,95.414911,-69.025321
362,41.360199,147.499785
363,14.671971,77.821429
364,-0.821251,33.44071
365,-115.124671,-59.897145
366,-2.159421,257.443363
367,-71.953842,211.364434
368,-34.251201,22.766443
369,-6.543365,185.2795
370,-398.368034,301.413221
371,-218.881126,-328.673396
372,373.546743,-315.64314
373,-107.571845,1029.024378
374,335.690805,373.548868
375,52.075579,73.942358
376,-82.571655,-55.509002
377,-66.017395,-89.993187
378,-62.644515,12.845112
379,-48.472623,238.874453
380,-136.007761,-254.626646
381,-81.139828,-55.30688
382,102.32913,-31.99914
383,71.188865,302.794007
384,-43.036375,-118.492452
385,30.7236,367.309307
386,-81.152774,-55.326811
387,228.303639,153.12817
388,-79.907492,566.192809
389,-3.812212,15.628842
390,-4.167171,26.656607
391,-6.632112,24.512869
392,-23.568122,20.452974
393,-20.563212,-32.485371
394,-21.206862,-41.5986
395,-54.819209,-99.19099
396,-3.197217,48.91784
397,-150.164474,39.361383
398,-9.312928,333.230567
399,30.948648,114.889713
400,-56.586469,294.708293
401,141.617898,0.295965
402,34.944358,20.596249
403,1.248949,-72.679137
404,-24.766119,-22.819994
405,8.508093,21.285154
406,32.971952,-43.87138
407,-18.502677,-33.779317
408,-5.745119,-15.335548
409,-107.989087,-45.015237
410,7.449876,-12.350765
411,113.82832,-250.776993
412,-96.060637,563.429969
413,-82.030589,557.577187
414,-63.441925,1179.24186
415,12.306673,-20.336449
416,18.036324,5.974645
417,-4.056127,11.274685
418,5.61376,37.799565
419,27.844921,81.009955
420,30.508295,28.355002
421,-19.479429,-40.012612
422,15.023398,56.183425
423,8.274446,6.20199
424,24.809891,18.818123
425,30.40104,12.790256
426,4.189655,16.142988
427,22.917661,3.370064
428,44.708239,0.548686
429,29.147947,-4.939715
430,-8.438388,7.432967
431,17.336993,10.17369
432,17.089595,6.596597
433,8.003407,4.831688
434,11.621918,10.356554
435,6.622914,6.367666
436,3.116648,12.94504
437,20.175239,11.042409
438,19.052125,9.555078
439,-0.044611,2.349841
440,11.854417,6.128462
441,7.936625,-13.221728
442,-1.067514,-10.390397
443,0.450919,-14.93107
444,4.363914,-13.55099
445,3.144547,-0.950929
446,4.137606,-26.622087
447,22.157636,-8.842444
448,9.15076,11.112109
449,-14.713625,3.297612
450,-4.523256,5.462792
451,6.108958,-5.494382
452,-2.623514,-18.916507
453,-9.973538,-17.979434
454,-14.47242,-15.82288
455,-2.38592,-5.105104
456,-9.608101,20.277916
457,7.975548,8.829044
458,-27.301533,17.322933
459,-18.21543,17.62416
460,-23.892735,-13.18453
461,-25.780907,-3.016946
462,-42.177185,0.193671
463,-35.049162,3.037828
464,15.996553,-5.430791
465,-12.300319,2.885275
466,15.659027,-0.363177
467,29.462036,6.019736
468,38.686225,7.417864
469,55.608221,-45.975257
470,51.852223,29.045832
471,-54.231627,5.596884
472,-30.56062,49.969518
473,55.895461,13.127084
474,-8.794407,3.122804
475,-19.045269,9.991416
476,-29.646582,-46.037825
477,-24.49589,21.316361
478,-30.354077,27.711588
479,49.997658,-17.403186
480,-28.844738,36.084247
481,-10.373381,11.38143
482,-25.18602,43.639415
483,-23.205374,43.215622
484,-25.130102,64.160238
485,-9.350538,3.582547
486,-12.970395,7.512702
487,-9.840459,22.200731
488,-88.03602,-8.530896
489,-70.053527,107.5613
490,11.069487,27.10878
491,19.853944,19.461662
492,22.882255,15.889273
493,36.317418,97.031235
494,-52.51455,9.952138
495,-10.353024,29.408106
496,-26.144853,-28.219724
497,-34.712536,-40.100192
498,-55.142131,33.969393
499,47.399765,52.140843
500,-15.357171,17.311126
501,42.573836,40.077695
502,-4.331976,-6.141221
503,30.281914,4.859673
504,-39.78894,60.190944
505,-7.438564,0.457316
506,-13.234181,-5.353674
507,-13.031928,-4.298976
508,-1.200166,-6.112914
509,-71.931149,36.388347
510,16.227307,18.013972
511,14.318752,22.067956
512,14.563827,22.543039
513,51.355861,2.871781
514,-5.514762,6.754281
515,20.041037,-14.055701
516,14.098749,30.250489
517,4.915567,13.329725
518,-21.549372,-76.058839
519,13.382407,14.868314
520,-17.550488,-18.699271
521,9.536026,15.167563
522,-23.715687,82.604186
523,22.329471,-15.449107
524,-17.396181,-14.203851
525,54.340461,48.371392
526,-51.045874,18.565963
527,54.162883,48.599529
528,-40.646216,12.132915
529,78.629528,17.881506
530,53.462226,47.654314
531,7.831231,158.854493
532,37.651161,34.643904
533,81.48195,-40.352784
534,17.54202,0.842564
535,-36.367601,-27.951867
536,31.178006,11.129128
537,-20.131041,47.615059
538,-81.080835,17.88277
539,44.926902,42.074268
540,-47.05048,-10.490939
541,45.564427,77.321503
542,-67.089845,120.521663
543,65.598314,7.161658
544,53.292323,-61.042861
545,38.005833,121.171898
546,41.080885,2.014875
547,117.249653,-32.884672
548,94.474637,-8.323755
549,1375.237759,-575.190462
550,194.461526,254.13776
551,-48.023839,-50.993638
552,-11.857189,8.532412
553,-175.249118,40.052163
554,59.375647,-36.543675
555,2.410212,66.226783
556,3.264162,33.579259
557,-35.187405,63.107654
558,-8.124863,27.005554
559,8.049587,-37.917875
560,119.630433,63.301015
561,-15.01563,152.23506
562,28.10882,-50.727283
563,-37.072342,117.939549
564,-34.096259,-24.300515
565,118.362101,26.225738
566,-29.705501,-16.059728
567,96.547728,9.144485
568,-95.318976,-6.588323
569,-16.633684,-43.386355
570,29.997257,35.627092
571,-104.329563,-8.575389
572,27.010049,59.378462
573,14.113501,-14.616826
574,-130.481972,-126.585515
575,-84.417064,126.169598
576,-54.417932,37.348281
577,105.271668,104.928454
578,-19.222479,-5.289883
579,-2.010766,123.768371
580,209.532657,143.541351
581,8.591498,36.610476
582,89.166063,-579.758207
583,108.430954,146.379339
584,53.130152,-10.189237
585,4.99919,-16.338769
586,-34.291534,10.955633
587,-29.367759,-33.211135
588,-314.231733,227.367903
589,-196.379885,-374.129846
590,69.138362,102.027517
591,-1.691993,13.569818
592,0.34481,333.876772
593,-27.148419,11.550371
594,60.617825,175.228372
595,-2.102956,0.119028
596,-132.584274,34.51573
597,-25.478095,203.651062
598,-165.374598,81.63427
599,39.03064,66.043186
600,1.948857,124.622369
601,29.19826,-179.690873
602,9.446347,133.969005
603,30.979877,61.917348
604,-13.270813,-77.612982
605,22.703644,-20.468914
606,18.761531,70.794384
607,2.378318,-40.999859
608,2.445927,-16.300477
609,488.728791,619.243384
610,10.829397,3.384907
611,7.165577,32.589931
612,-39.664502,-38.087129
613,-17.384251,7.550204
614,-10.752495,-28.492352
615,-16.028802,-33.056315
616,-72.425408,-540.790791
617,13.294318,41.180774
618,11.934097,38.30254
619,23.671388,3.9383
620,-12.384898,51.00667
621,8.480143,33.148195
622,13.013291,18.996013
623,28.881564,3.922996
624,12.317728,20.375069
625,4.278912,-0.588066
626,5.814116,21.36793
627,23.102061,-10.163465
628,11.165129,13.403764
629,17.625458,-9.336072
630,38.317417,10.449444
631,19.173564,7.283251
632,15.927134,5.26816
633,0.915912,-7.143389
634,16.83797,4.339965
635,2.268696,-4.813989
636,2.278525,2.646018
637,-1.954927,-2.004943
638,10.540867,-0.115802
639,3.777676,8.81562
640,1.717169,11.141022
641,-6.840854,10.884096
642,-8.790277,-2.749873
643,6.955917,-5.224581
644,-13.892923,2.623894
645,-0.340203,3.42099
646,-3.454574,-0.131764
647,-3.405673,5.947882
648,-6.895186,2.945283
649,-6.076614,-18.722397
650,7.104065,-29.850082
651,-19.547971,-37.37022
652,-21.336332,-26.627006
653,-34.644285,-6.390153
654,-20.686727,-9.114518
655,-21.394806,-26.394533
656,-20.714162,-9.051919
657,-9.238092,-19.75667
658,-17.231477,-2.892936
659,-1.493528,-16.881995
660,-20.497916,-12.309897
661,-37.861089,12.412484
662,-24.300094,0.00929
663,2.907476,-0.000674
664,-30.452374,14.455478
665,-11.217516,26.020494
666,3.508042,20.155924
667,1.594922,29.03664
668,-4.294699,30.446621
669,8.304136,23.891217
670,2.146517,29.07254
671,26.436229,34.085043
672,27.392971,11.621034
673,17.263023,17.184328
674,98.313988,60.280438
675,26.083103,34.033601
676,28.97883,4.773247
677,40.356269,36.267015
678,12.541548,22.583829
679,34.722696,22.496307
680,29.129673,27.800041
681,14.764876,10.188423
682,-18.920131,12.824518
683,44.035325,15.847577
684,18.279394,9.632712
685,54.241097,8.585908
686,22.250239,57.194781
687,-13.495169,20.199941
688,-0.86087,30.290226
689,-0.93461,30.197095
690,-4.560754,17.275572
691,28.786532,-13.067478
692,0.361801,6.273611
693,-13.54191,15.523154
694,24.849064,8.978784
695,17.066175,25.325442
696,35.061232,35.769692
697,23.247423,27.168853
698,15.480809,9.079956
699,-10.425333,40.735651
700,-33.408931,16.740318
701,-33.454083,16.791833
702,-1.576117,44.428826
703,27.833742,7.445369
704,35.202852,25.872252
705,-20.170808,-30.681749
706,17.503477,34.137336
707,11.638846,43.668924
708,21.854207,10.010161
709,11.535878,21.783481
710,12.91311,20.806978
711,-19.778614,39.709908
712,8.59712,18.457353
713,8.205124,20.922175
714,12.389174,22.063515
715,6.98566,21.516977
716,27.006292,20.307562
717,9.258386,6.942433
718,29.880318,24.051109
719,6.88515,6.188713
720,8.567783,-14.652955
721,15.636842,29.422346
722,-16.764676,-17.481564
723,-10.036642,5.900969
724,3.744613,-10.658681
725,25.852838,31.181093
726,-58.386111,40.810956
727,-14.332518,2.791139
728,3.562776,-8.77205
729,-47.954702,12.699644
730,-31.080997,42.325914
731,1.082023,30.530818
732,0.277746,30.623399
733,-18.060311,95.336901
734,-17.77142,30.752155
735,14.584432,26.41503
736,-44.560878,16.945828
737,-12.312123,-209.320106
738,31.951609,10.205311
739,-46.577369,72.519633
740,-47.374395,4.85007
741,-47.510728,4.810415
742,-42.071491,-0.774357
743,-24.941847,37.548869
744,-10.976538,55.321063
745,17.172108,47.3393
746,-24.582212,-10.265527
747,16.803992,27.121105
748,34.150266,-9.345336
749,-44.530823,3.773027
750,-54.436131,-176.904645
751,39.426697,-0.324476
752,25.519737,-22.778543
753,36.310715,-7.377757
754,-53.874076,-175.984845
755,-5.459697,22.951779
756,-8.463358,-10.257728
757,127.165291,226.926627
758,35.111213,42.261925
759,-156.985844,-225.394668
760,290.677136,118.269896
761,-3.320034,71.401093
762,-118.831238,157.187688
763,-5.638869,4.852498
764,-9.432987,-10.317941
765,21.254828,-5.839279
766,1.621637,7.769624
767,-52.126163,15.731201
768,18.875446,50.413851
769,-22.613415,-5.058359
770,78.695808,20.645423
771,-52.346177,16.369302
772,24.320177,-5.588852
773,97.134802,-74.502274
774,7.737964,-21.457388
775,38.847946,-30.147705
776,-44.113738,14.614539
777,17.362646,40.153609
778,-3.475781,9.519007
779,-0.044601,35.081709
780,-66.713455,34.614078
781,61.550039,-2.364152
782,326.371409,-434.698636
783,-23.236876,-1.248795
784,-31.296507,111.819624
785,5.996808,3.527682
786,40.43147,-516.433411
787,-57.702609,-33.227477
788,-87.100914,-16.679602
789,-79.093622,-45.12003
790,-47.106594,69.427488
791,-61.342676,20.603793
792,83.109722,-45.20559
793,52.817594,25.750334
794,-68.641838,98.921415
795,-24.453464,-48.332738
796,428.489051,-1069.247125
797,249.428977,-39.181829
798,52.833285,19.636698
799,-36.513276,5.492338
800,124.382522,361.397755
801,120.532325,-274.428744
802,-92.809107,12.713612
803,-40.406615,-128.865951
804,17.73474,5.555254
805,-5.788314,-87.7092
806,8.786401,14.937764
807,-4.491078,136.502105
808,39.889503,-40.402467
809,-56.764311,223.725651
810,-41.217942,-44.203711
811,8.577259,6.763349
812,-146.785433,-142.699561
813,-443.35894,-332.769231
814,-24.524998,66.462356
815,-44.470282,-38.325279
816,6.413322,57.710938
817,-74.60738,-6.309332
818,150.249329,34.851434
819,-9.657205,1.853751
820,-14.516414,7.545659
821,25.031297,8.386152
822,3.709699,4.109485
823,76.73227,-21.125957
824,-8.745393,73.564027
825,3.601012,27.794579
826,25.027266,8.654517
827,13.879298,-8.279728
828,9.22409,-0.506321
829,15.157015,-6.5417
830,13.952675,5.884412
831,13.133708,-10.661554
832,1.01685,-2.918098
833,23.035949,-8.958885
834,34.257928,-8.025373
835,21.85887,-3.970848
836,10.93385,-1.457687
837,24.66065,2.522846
838,2.09462,0.050356
839,10.019643,2.341012
840,0.57038,7.705195
841,6.194913,6.295182
842,23.893917,-4.291944
843,16.988887,-0.465623
844,4.898328,2.977792
845,16.340518,1.197523
846,6.058087,0.65646
847,3.702364,-7.751225
848,9.892508,-7.30752
849,4.80564,-7.939069
850,9.012499,-10.554904
851,0.964509,0.747624
852,-2.611605,-12.582503
853,-11.057322,-9.427577
854,-15.879605,-23.214192
855,-0.859628,-16.460361
856,-7.8463,-24.423974
857,5.129462,-27.497599
858,-5.980223,-33.340992
859,-2.624535,-18.864983
860,-20.252243,-33.193461
861,-15.702189,-8.083024
862,-9.359323,-10.831713
863,-12.802778,-8.84541
864,-4.420437,-4.650094
865,-10.101135,-2.216455
866,-8.224144,0.085472
867,-2.891446,7.672081
868,-3.948981,-10.438793
869,2.477917,-6.062718
870,2.372294,-2.401969
871,24.651246,33.907787
872,10.899227,14.632136
873,13.766998,15.020269
874,26.534212,31.841719
875,17.406933,30.494772
876,29.358408,46.106587
877,22.611379,29.629108
878,16.575614,38.403313
879,24.190716,53.806039
880,18.612089,50.883599
881,34.454379,35.572131
882,27.432955,39.59356
883,27.590313,54.425041
884,34.274247,52.67184
885,16.383563,14.718701
886,56.315918,18.843419
887,60.935306,1.310117
888,65.958935,-1.887198
889,60.946827,1.311875
890,7.162582,36.512049
891,57.607254,15.782336
892,54.635671,22.079391
893,68.363562,33.602291
894,54.582319,22.072033
895,57.563995,15.749829
896,55.594886,18.241001
897,54.569553,8.261455
898,46.463074,5.497377
899,55.431655,18.500892
900,43.976319,8.281548
901,24.900475,9.048637
902,58.048577,7.294609
903,15.497863,33.972489
904,16.193091,-12.646313
905,60.589725,7.323393
906,29.29825,23.056904
907,28.82389,21.104871
908,29.318859,23.040443
909,42.718733,30.7626
910,26.856573,11.396371
911,17.963092,31.272005
912,26.619651,20.695182
913,27.238492,20.370526
914,34.352514,32.169972
915,44.455139,26.312385
916,52.166753,9.364253
917,17.758767,32.216727
918,22.984919,11.636293
919,25.918916,10.938265
920,9.522984,7.02256
921,28.948468,34.073889
922,36.157334,-2.771853
923,35.596211,13.41966
924,20.575502,-9.914967
925,30.368325,23.637488
926,4.294166,10.302296
927,2.151113,2.02926
928,-11.468618,-21.110703
929,19.33277,-3.689724
930,6.217051,24.043564
931,3.24787,-8.582491
932,-3.312249,12.168406
933,3.205765,-25.43632
934,14.902985,-37.96553
935,29.028523,-7.547288
936,-12.913357,2.982057
937,-14.312584,2.747274
938,12.282028,41.797555
939,-17.978171,-51.691555
940,-20.724524,0.815256
941,-2.882141,-5.31447
942,21.54615,20.075318
943,-26.179017,44.00629
944,21.304269,45.923716
945,-4.198897,38.57487
946,0.138226,-23.542165
947,-28.808351,-6.119174
948,-0.099152,-27.6956
949,4.794593,-8.28854
950,56.057358,3.890311
951,-6.456979,44.847779
952,26.838876,20.558526
953,-16.421715,14.118836
954,-3.419633,71.888402
955,11.242956,-26.871604
956,29.025386,28.840488
957,32.875399,21.256804
958,37.585146,-6.504318
959,-22.570624,32.220137
960,-23.014522,27.208811
961,26.782214,-10.335144
962,27.9175,-35.330873
963,-27.81631,23.854742
964,10.270349,33.893476
965,13.013728,-15.349193
966,12.195198,-8.922941
967,-0.204439,3.194201
968,-26.15608,3.058253
969,-213.077608,-653.783458
970,2.107297,35.465083
971,63.832039,-31.326486
972,8.725862,-6.534322
973,-61.885107,-13.406955
974,-23.598074,28.464383
975,-62.699862,-12.993456
976,7.965953,68.397977
977,-7.885455,32.75759
978,6.710012,79.385388
979,13.577198,-14.785025
980,0.467008,74.14425
981,-16.318573,70.386414
982,58.051001,46.412113
983,7.239637,3.935627
984,3.722664,36.489003
985,56.243694,18.557775
986,24.475981,8.883239
987,62.524335,21.333319
988,51.231039,44.983785
989,30.717588,-13.782104
990,0.834541,82.405049
991,-0.154566,45.762394
992,30.95659,40.273893
993,48.962781,34.514636
994,-140.215585,-1230.835412
995,53.084463,26.736697
996,17.350178,40.723969
997,-6.647924,54.893831
998,-64.387369,-231.050483
999,-49.466054,47.335849
1000,-95.843901,251.717584
1001,185.571424,65.787415
1002,-175.689598,-74.986167
1003,-5.228059,-14.374628
1004,-146.32079,260.255292
1005,104.6839,49.67914
1006,172.400569,-136.199719
1007,5.579283,90.460313
1008,-19.276393,73.456296
1009,-8.406961,57.646772
1010,-58.367062,57.386888
1011,-4.866622,5.02915
1012,-3.915898,-131.75208
1013,-46.503858,-53.277983
1014,-47.081426,-26.406104
1015,-53.540794,-34.019559
1016,103.959388,-96.236555
1017,45.525109,-193.34997
1018,-4.013273,-132.5128
1019,-27.93942,-3.74191
1020,6.062351,58.033069
1021,-8.436841,23.113882
1022,-30.550946,7.612533
1023,-15.307886,15.756008
1024,-10.029533,7.396107
1025,-47.489299,13.860897
1026,-3.981768,15.047674
1027,10.528413,21.394682
1028,-4.846978,9.472775
1029,-4.148465,14.257368
1030,8.136875,24.447027
1031,-3.682988,12.830759
1032,0.9492,-10.431391
1033,21.01966,-6.042469
1034,26.142335,-1.697574
1035,-1.005207,8.247224
1036,-2.73485,-0.625166
1037,-0.006695,2.917029
1038,3.976284,-5.309156
1039,32.920547,1.835138
1040,2.084922,0.161366
1041,23.96878,3.451497
1042,18.092772,2.498112
1043,0.729326,-6.211144
1044,12.735043,-10.898042
1045,6.61758,-1.121414
1046,15.520502,-1.841889
1047,12.73124,-2.419779
1048,13.455345,-4.620717
1049,11.812744,-13.99329
1050,14.010179,-16.48778
1051,6.908038,-15.021681
1052,16.07978,-13.379241
1053,9.537557,-24.968114
1054,0.853446,-22.97632
1055,6.939243,-29.779889
1056,5.384705,-27.721665
1057,-15.581227,-24.453686
1058,3.526579,-32.558898
1059,-6.840925,-20.858404
1060,0.407158,-34.898619
1061,-3.42113,-35.240682
1062,-0.5486,-28.250528
1063,-9.176398,-16.738327
1064,4.189131,-26.877824
1065,4.243086,-35.358852
1066,4.598509,-19.232201
1067,1.426549,-26.820081
1068,-2.738023,0.562179
1069,3.020088,-31.5965
1070,-1.420514,-1.772106
1071,1.853537,8.565308
1072,5.141196,2.329978
1073,-13.487788,2.910196
1074,10.254142,0.61879
1075,6.692094,-7.027341
1076,4.369011,21.905297
1077,-4.883674,14.183375
1078,17.922732,23.44334
1079,19.452635,31.61377
1080,32.773767,30.222742
1081,34.855715,35.709956
1082,22.919223,19.721532
1083,29.620662,29.97809
