particle,ax,ay
252,-10.513513,38.824219
253,6.921033,28.433343
254,6.722662,2.486932
255,1.446496,16.271152
256,-2.468725,15.317762
257,-32.681967,10.68022
258,-18.169825,-21.54217
259,-20.067525,25.472613
260,-34.099806,39.968059
261,-29.156734,0.269145
262,-37.949636,7.605296
263,-37.628187,-5.183896
264,-38.042651,15.098423
265,-32.565745,7.073932
266,-40.171625,-5.017469
267,-26.078558,7.40743
268,-65.345797,-4.576336
269,-56.117716,21.308802
270,-37.91687,-8.057696
271,-41.022847,-18.171584
272,-64.387351,8.375811
273,-55.157597,53.675193
274,-38.905808,45.259606
275,-30.996768,8.634445
276,-34.491644,-10.848257
277,-48.49348,0.275132
278,-30.248039,38.967273
279,-4.311385,51.597872
280,3.783843,38.443598
281,2.39785,5.384477
282,-16.14818,-9.67771
283,-40.206313,15.830057
284,-16.481235,36.943185
285,9.457792,39.719921
286,11.800206,25.028362
287,2.742268,9.14763
288,9.901965,-34.627336
289,-24.655329,-13.489757
290,-40.502908,30.631975
291,-6.081537,47.486113
292,6.451294,35.550468
293,-2.884588,20.627678
294,-15.137638,14.414307
295,-21.206053,15.69636
296,-0.522413,-7.849093
297,-15.698602,-23.34251
298,2.246484,34.745819
299,-5.678762,8.80418
300,-26.184696,1.11953
301,19.446287,26.499546
302,-24.157779,-17.004407
303,-10.942067,57.327683
304,-4.011888,24.746218
305,-5.909321,18.78838
306,-42.770063,21.212234
307,2.539301,41.520302
308,9.77894,31.052773
309,4.558718,-27.127185
310,3.686967,49.602018
311,16.472833,47.053552
312,-40.338137,45.850152
313,23.917557,-77.501416
314,-37.037022,17.51365
315,8.996554,82.452011
316,24.846248,12.664326
317,49.060562,99.585992
318,21.026397,49.38871
319,-82.063703,-76.134667
320,42.227259,76.264889
321,10.642051,26.765213
322,95.554703,80.161085
323,76.728838,13.582421
324,79.761577,47.090513
325,53.708514,-34.861561
326,-46.900277,-28.206461
327,-17.166695,-31.641083
328,24.225359,8.178728
329,-27.825697,-86.844147
330,97.147257,-2.031315
331,20.222589,-164.617533
332,-427.485647,-296.273892
333,26.982755,18.769029
334,33.137364,4.284983
335,33.961808,13.469059
336,21.940868,-7.967232
337,25.64106,-44.872677
338,-12.64592,-3.40554
339,26.773909,-5.813659
340,56.608132,43.396163
341,-157.417534,-4.470488
342,3228.80294,-1004.353283
343,-1002.342646,-112.22279
344,-236.40283,536.179452
345,-29.420646,43.702238
346,125.806799,52.787022
347,-52.507747,-233.463338
348,-1105.79313,447.661353
349,23.007758,7.22426
350,115.756528,-37.839959
351,-19.772093,-53.431621
352,144.785072,178.775743
353,-31.749212,-116.589943
354,41.149661,-118.657216
355,156.165315,-127.096959
356,83.6624,68.262475
357,129.850546,121.004479
358,138.405076,-73.740053
359,-103.986712,-23.57344
360,-107.715258,53.218464
361,-10.028545,-138.266237
362,52.668739,34.897351
363,127.016942,-18.301987
364,-215.249448,5.665872
365,-227.105085,-35.995521
366,-217.663075,-330.726056
367,-3.780765,104.102276
368,-17.913535,-102.024407
369,56.937981,-41.703799
370,-14.928894,7.959759
371,-2.57743,4.270924
372,3.502181,-14.020042
373,-218.948466,-54.750617
374,4.974773,3.49697
375,-6.022336,54.074545
376,-42.229738,-382.345774
377,-32.024115,-116.515382
378,0.159807,141.443759
379,43.943869,-25.052159
380,-86.6752,-518.782497
381,-73.053475,-50.486774
382,73.414061,-63.011847
383,-128.456212,102.412489
384,-394.321125,-214.836318
385,11.806319,244.014131
386,-132.994508,258.399586
387,135.081984,37.097628
388,245.820239,19.028288
389,32.069128,21.992515
390,-34.193623,60.718259
391,-60.52427,44.787427
392,-31.22109,61.833056
393,59.117519,3.779521
394,5.037045,55.217542
395,-54.443618,-38.10581
396,-28.592636,-74.52278
397,-123.188157,-50.669155
398,3.58654,-76.530147
399,-3.339602,45.106351
400,-35.975404,137.632488
401,72.4811,2.385102
402,111.011076,-0.987244
403,50.925957,-17.004462
404,-206.194127,12.06715
405,-11.54888,148.421333
406,-166.203959,-3.987781
407,22.146143,-2.344973
408,-38.625959,-9.863388
409,-121.32434,-54.316537
410,-45.537095,4.824759
411,-37.934005,-222.746037
412,3514.3381,-172.956557
413,-646.85355,348.397065
414,-307.573327,164.191125
415,101.738108,96.187676
416,-11.696052,8.705693
417,-1.275949,-13.286984
418,75.59629,16.91864
419,27.51539,33.327674
420,-37.539718,-19.667322
421,-21.010963,57.471632
422,14.494145,10.779839
423,35.885314,3.077131
424,16.811737,18.837122
425,14.669049,12.215001
426,15.130038,35.196187
427,37.629211,-9.283647
428,13.117054,21.521262
429,10.294092,-18.912592
430,19.098122,-0.126461
431,22.678498,14.149393
432,10.250396,0.722711
433,5.231483,3.894836
434,12.03882,18.320496
435,9.655279,1.319416
436,5.20785,-3.697772
437,7.769871,38.138681
438,2.376552,-8.086746
439,-3.732104,19.923168
440,-13.89923,13.452803
441,0.780106,-7.642642
442,-14.733055,-12.330134
443,-1.994614,-6.041952
444,-11.168683,-14.750572
445,4.896045,-2.17232
446,0.631471,-7.053962
447,-43.684445,48.604516
448,11.626626,-54.904893
449,7.186315,-31.373306
450,-28.850502,9.017504
451,-0.639138,1.798948
452,-35.027803,-49.483219
453,2.530228,-0.657737
454,-13.596027,-4.378004
455,-17.834631,-35.28014
456,28.892431,99.745254
457,-31.058595,-25.110822
458,-32.872554,16.029949
459,-24.90094,1.881668
460,-36.395963,17.64497
461,-51.117693,-4.999034
462,-17.002728,1.674164
463,-37.009452,20.440355
464,-10.516971,-36.634078
465,2.021486,31.84716
466,5.903242,-55.791995
467,27.097109,15.168516
468,53.747382,103.963473
469,63.814054,-50.630971
470,29.6092,18.748402
471,-11.106921,29.509027
472,-10.791553,28.238542
473,42.00772,18.719752
474,-11.904473,-8.13447
475,14.290779,-24.750061
476,-21.173169,-48.62905
477,-47.168601,0.430192
478,-19.658226,32.863494
479,24.644182,-31.256217
480,-69.883962,59.623013
481,-4.786581,-8.526649
482,-39.526956,58.020512
483,-10.794912,39.836092
484,-24.256245,42.230503
485,-25.984501,-1.262398
486,-18.014883,13.318858
487,-8.403389,40.498164
488,-36.963386,35.363939
489,-37.801181,45.841392
490,1.612506,29.761301
491,18.912222,20.276641
492,11.607154,6.287421
493,-5.801129,63.399992
494,-24.642819,-2.202418
495,-12.855351,32.684896
496,-38.491242,-22.589046
497,-28.71825,-12.972588
498,-31.930199,43.092822
499,52.909727,66.439128
500,26.922809,40.402974
501,32.502081,20.643427
502,7.57147,-3.102212
503,-15.205323,18.176579
504,-3.474563,-10.373593
505,-20.430446,-1.729504
506,-4.573295,1.451966
507,-4.021214,2.272265
508,-46.155749,7.425226
509,7.70941,30.550078
510,35.446821,10.137644
511,97.592263,14.392483
512,-181.300709,-71.179754
513,21.22633,6.051657
514,13.257541,50.658829
515,-29.620823,30.070548
516,99.982394,73.118118
517,16.40208,8.701982
518,17.435131,101.308427
519,44.683592,16.14413
520,-73.692406,-72.097666
521,25.37744,9.311678
522,-11.880935,51.969222
523,69.323428,-1.390548
524,-12.796088,-52.952087
525,-63.040178,4.069138
526,50.140508,77.704797
527,186.95457,-729.787805
528,10.665947,-54.104527
529,-53.220709,-61.07517
530,-136.044985,763.065519
531,-122.342248,135.178038
532,-58.551695,-67.073202
533,110.627919,-111.997585
534,59.140862,95.179312
535,-108.297945,16.219161
536,53.001614,-32.93942
537,378.171168,-43.477762
538,-88.94444,-27.010411
539,-117.66337,26.478414
540,14.381937,19.097399
541,-61.595285,-219.867431
542,-16.536466,93.557729
543,-11.961567,15.517444
544,-15.062822,15.834746
545,-7.396621,101.382344
546,-13.468021,-3.453517
547,-59.752384,-52.367495
548,94.628325,-21.311863
549,-1202.564898,876.068036
550,98.708556,87.179333
551,80.511428,-225.421883
552,-32.095709,-50.823136
553,-65.32882,43.256633
554,137.719625,68.170959
555,42.969554,45.678729
556,30.550333,54.021066
557,135.215196,61.442775
558,31.175957,58.777483
559,9.179119,-1.659508
560,11.573234,59.002814
561,50.323483,-0.692396
562,54.870107,-41.831449
563,170.064821,200.905646
564,286.368202,121.875175
565,-232.041694,-167.620579
566,-184.610054,119.152738
567,-60.55225,-108.496131
568,-11.554471,-46.392165
569,111.593985,-22.841192
570,-79.444744,-839.15256
571,-577.298099,-873.407225
572,-619.33425,-134.288466
573,16.120604,30.647709
574,-2.437548,-0.05273
575,-120.415971,106.548244
576,-88.738673,49.107801
577,-18.56899,62.539083
578,2.628758,-39.164514
579,49.000071,14.766575
580,186.700725,171.837371
581,-102.305927,-71.029453
582,-2006.037054,-445.177625
583,-254.336408,241.100228
584,55.020531,85.987036
585,52.337485,-34.190114
586,-9.368178,63.829949
587,16.861359,3.89518
588,-111.946602,3.059219
589,-147.72566,-20.151773
590,70.616717,80.469809
591,-21.158653,-26.511336
592,-37.59016,-272.999911
593,2.586993,-38.269819
594,-22.854818,61.417884
595,-79.044384,-8.129622
596,-81.274533,75.608007
597,620.531289,346.02553
598,250.134614,-185.763142
599,47.719151,66.81935
600,-52.721239,-12.911936
601,204.770925,285.502442
602,-18.453697,136.09274
603,110.858773,-75.582131
604,14.393061,-12.851889
605,-103.828853,-10.971579
606,35.295864,70.494131
607,11.588736,-4.431675
608,-57.717073,-9.567346
609,-1913.361588,-478.972672
610,-25.224242,37.147515
611,159.532536,-67.148149
612,-327.914221,-24.88213
613,-12.408678,-15.566322
614,37.988765,79.499296
615,-57.336379,17.665253
616,345.21486,-8.706931
617,-28.446725,-34.501927
618,19.993621,-24.127286
619,26.301785,-16.834337
620,50.42672,-36.704918
621,13.487477,6.628368
622,-72.57718,192.512759
623,20.262831,-6.868065
624,30.173304,-141.568289
625,24.256355,32.290024
626,13.039634,-10.93556
627,31.951569,-19.003785
628,13.902779,2.56531
629,33.728161,1.017705
630,22.427595,-1.932263
631,13.490436,8.100574
632,16.427368,10.691998
633,1.003513,-23.950847
634,21.463112,13.509637
635,-0.754159,5.381091
636,9.771319,-4.358707
637,-14.806594,-3.500037
638,4.662776,4.195184
639,7.137099,15.934478
640,6.948697,4.404358
641,0.363596,8.648054
642,-0.847842,10.447342
643,8.376528,6.752891
644,2.729766,-7.42605
645,-17.157259,-5.025103
646,5.742653,-1.769541
647,-2.422494,16.574072
648,-29.841272,-3.936405
649,-7.677423,-6.338931
650,-8.45235,4.009474
651,-4.807017,27.445411
652,-16.092673,-11.470094
653,-38.681874,-55.732354
654,-53.432707,19.564527
655,-10.58695,-60.700721
656,8.248265,-69.926672
657,-25.324257,-21.825977
658,-45.412048,16.196958
659,26.172068,-21.516693
660,-18.020311,-4.536013
661,-27.541328,-5.541672
662,-45.473119,15.170929
663,42.695887,11.588469
664,-69.398887,2.393067
665,8.532027,5.657135
666,11.224328,3.450347
667,-34.867243,4.630046
668,-52.748465,-2.679268
669,0.073738,65.215469
670,91.972583,66.511666
671,22.044021,77.274912
672,20.292574,11.593257
673,-45.472668,23.772008
674,33.507766,40.755249
675,20.820477,77.958236
676,-27.510459,45.207546
677,46.563211,19.894688
678,136.652758,-26.131681
679,38.577413,9.645281
680,27.292973,26.731979
681,-111.323675,-91.708106
682,-20.895032,25.488735
683,45.837417,22.795341
684,124.505924,-100.017072
685,52.262155,2.301889
686,22.206372,80.787618
687,0.434435,7.189637
688,-1.713835,19.14068
689,-38.623484,30.530999
690,-10.954912,22.382782
691,0.775606,2.224241
692,13.135125,10.192552
693,-34.222235,45.740157
694,29.585373,49.163298
695,-16.737761,-22.506325
696,25.536848,11.065562
697,91.58344,-0.019371
698,-18.744013,13.500691
699,-2.721954,32.392245
700,-259.312947,245.225082
701,194.121752,-213.268748
702,-24.506914,30.865183
703,22.032163,-1.626813
704,60.257013,23.437028
705,-57.623876,5.004245
706,-9.998885,57.407697
707,-6.92906,59.470967
708,23.587086,-38.694284
709,206.292102,118.379964
710,-12.182236,-8.990248
711,1.249652,44.165548
712,21.143889,9.445914
713,34.414352,28.908419
714,-174.218813,-17.47844
715,2.952501,18.724301
716,18.114985,66.406279
717,16.215321,-9.685473
718,409.136454,-211.488109
719,53.571843,1.691699
720,-19.874737,8.725034
721,12.185771,39.750477
722,-17.55802,-24.759459
723,-3.343042,6.10286
724,14.99998,-1.034953
725,-3.070618,32.304681
726,66.41395,16.794366
727,71.600692,-43.331986
728,12.390724,-18.715473
729,2.267929,31.293337
730,-99.813951,-55.151064
731,-58.137211,24.022435
732,-11.109581,95.961025
733,2.935988,27.079862
734,72.57228,3.765065
735,44.825742,32.618994
736,21.275741,58.161093
737,-66.897183,333.031748
738,-32.647366,63.158737
739,-80.041883,121.701179
740,-414.466821,-40.071885
741,142.432464,178.970118
742,17.127604,-16.73901
743,-82.401772,-50.456826
744,-54.304456,125.420821
745,17.66203,41.393053
746,-278.614417,420.648481
747,9.959992,67.350733
748,17.660871,11.644354
749,15.933213,-93.876191
750,-263.848892,-447.027944
751,83.193311,7.134444
752,-186.745993,-89.806853
753,64.084493,46.762714
754,447.80693,265.992468
755,11.779348,13.722348
756,-760.32074,106.921552
757,-311.40442,306.464177
758,7.21204,14.814499
759,-102.782455,184.711933
760,-526.799419,-110.420827
761,216.780739,-133.838435
762,-40.520975,146.602604
763,144.65388,24.972435
764,749.348434,-45.905548
765,163.131349,-37.427612
766,322.721198,78.684155
767,-91.85313,1.717327
768,22.591732,30.878062
769,-17.437087,-11.565535
770,46.581945,81.857021
771,-38.99489,40.27413
772,-178.259358,4.405959
773,409.871986,266.964559
774,28.749522,161.946661
775,-10.178777,46.986937
776,58.166132,-53.031859
777,83.659112,-13.081613
778,-13.73625,-2.304962
779,60.968211,106.962347
780,-126.199208,79.114728
781,155.61654,-17.719053
782,888.090739,1108.327823
783,-1.332213,20.071342
784,81.934388,208.362981
785,245.754099,-96.15104
786,265.672802,-212.171891
787,98.116129,96.937543
788,-84.619554,-35.939804
789,-8.081997,-119.586916
790,-128.563181,109.509592
791,-64.304497,186.986956
792,2.039845,-160.733251
793,-235.716943,-167.772528
794,150.896887,151.533592
795,-85.182602,-140.237798
796,140.951482,200.944647
797,-401.964403,-137.287771
798,67.459878,38.13883
799,-24.388608,7.262256
800,111.724705,170.023093
801,-59.031207,-76.860414
802,98.710978,89.130359
803,-52.181321,47.478345
804,-68.413317,18.362436
805,70.95858,-25.502949
806,-74.89547,-150.400799
807,8.023011,14.01465
808,82.818458,90.076678
809,257.607456,-1.290277
810,-35.841935,-46.02168
811,98.392148,-15.174714
812,-164.93857,-99.738756
813,-572.395505,803.494361
814,-3.388088,107.065777
815,210.186578,-66.925862
816,-96.159475,246.443321
817,-4.671354,-57.571626
818,69.818244,-80.472985
819,69.459079,89.761347
820,-85.992876,-32.958809
821,66.805017,5.650707
822,-0.415759,-6.9019
823,-29.819756,49.167128
824,14.387781,-17.163037
825,-13.153171,-14.974648
826,-43.730955,-9.217737
827,2.899753,8.830752
828,27.802084,18.557313
829,15.249891,36.15335
830,13.607044,4.289088
831,-15.191901,1.185927
832,14.749583,-15.053226
833,24.801005,-18.126562
834,36.448003,0.930497
835,28.132697,-7.826241
836,10.554129,-2.19848
837,43.222097,4.452179
838,6.474197,-1.615518
839,6.824115,2.50989
840,-21.16132,6.625805
841,-1.893046,3.833996
842,21.952322,-3.728711
843,18.190684,3.935332
844,6.442982,5.40228
845,18.68606,-0.784296
846,4.207228,-11.69313
847,-7.077726,-4.696109
848,8.58892,-5.876443
849,11.820833,-14.63299
850,10.66117,-5.013397
851,-0.787351,-10.122027
852,-12.124622,-8.013581
853,10.354634,-3.201295
854,-15.719472,-13.783116
855,-3.439959,-7.628021
856,-7.477491,-20.092576
857,-9.482718,-31.216731
858,-9.891338,-44.370419
859,5.608691,-13.996481
860,-1.702141,-23.926177
861,-38.225204,18.784982
862,-7.425541,-13.067338
863,2.265188,-39.378484
864,-9.716768,-0.902928
865,-9.581008,-11.878059
866,-10.561597,11.078446
867,-4.057877,15.173253
868,-32.555724,-24.431094
869,4.796832,-28.650036
870,22.074479,25.818799
871,22.89535,36.485564
872,-2.558141,22.363601
873,5.103574,3.9917
874,-8.314616,-76.593532
875,7.938306,54.407138
876,25.360536,48.508656
877,57.04494,19.27192
878,23.317723,25.167696
879,14.034229,58.356412
880,14.181776,47.184196
881,19.093903,38.358528
882,21.565507,52.251409
883,26.07429,45.891427
884,31.379652,60.527219
885,49.531698,202.481177
886,65.658416,10.6488
887,-436.814033,-0.818779
888,59.255871,1.926689
889,520.661272,-0.810185
890,36.216778,28.258776
891,60.21828,15.486554
892,52.171656,19.771614
893,69.187518,36.228234
894,52.359252,19.826718
895,60.345564,15.583488
896,78.751247,17.47179
897,53.58477,8.318655
898,47.763756,2.821129
899,54.372671,17.629911
900,23.759819,7.668011
901,35.007718,-39.459427
902,46.67757,-1.301911
903,-19.744089,100.358488
904,1.016672,6.469805
905,51.12179,21.962648
906,131.413608,-20.757011
907,30.076145,52.108976
908,-84.749564,72.057476
909,55.070187,19.747007
910,46.474275,14.476295
911,45.56674,44.690107
912,48.289865,-0.020372
913,-2.000737,-34.984517
914,12.874844,58.558733
915,32.054839,23.191368
916,32.679354,18.648781
917,25.553888,1.619544
918,22.754445,-1.899295
919,51.116473,0.09381
920,3.650686,-11.792751
921,31.340988,65.8451
922,15.508849,6.738514
923,38.257357,-6.296871
924,0.861983,2.310849
925,-332.790279,265.407539
926,0.662372,29.764238
927,27.30305,8.690565
928,6.130857,53.411642
929,0.145591,-27.070706
930,82.111226,65.180493
931,-13.957986,-30.439248
932,-41.650184,-59.305264
933,-37.383373,-45.541173
934,28.111488,-30.514094
935,17.777583,-21.948825
936,-148.446342,-16.232338
937,29.025072,83.713907
938,46.677072,31.374137
939,46.50132,15.186396
940,2.433923,-2.881664
941,-11.231074,-17.681323
942,-33.550181,-18.395263
943,-69.327767,75.003447
944,32.152885,61.721937
945,-129.271555,10.295028
946,195.719561,64.318306
947,409.913925,-214.966811
948,26.365016,-66.770659
949,-40.690125,5.640727
950,88.874895,-7.865448
951,-2.705936,78.264279
952,5.143063,19.62966
953,47.658223,16.0891
954,-231.344206,320.990455
955,12.388562,175.166334
956,96.56372,1.42756
957,-6.9507,-29.490491
958,15.35244,-52.971605
959,-151.528057,59.779403
960,21.582009,13.0997
961,40.914555,-25.147884
962,1.748707,-33.344308
963,47.966092,25.658991
964,-18.079688,32.009046
965,13.266456,-15.179082
966,-29.01671,35.29015
967,94.876564,30.673481
968,-205.612452,137.467255
969,589.277834,784.073461
970,-50.225916,-33.941206
971,223.425736,133.202138
972,18.619251,2.493819
973,-178.783854,-45.852553
974,-36.087252,15.776925
975,64.614742,69.272004
976,1.37562,1.623911
977,38.011486,20.130895
978,-37.068023,44.474163
979,-126.031108,-74.04605
980,51.670681,9.731135
981,-12.101683,128.908461
982,33.302539,226.515049
983,46.950113,-19.997898
984,16.535084,43.318649
985,-186.205401,-164.422467
986,87.04941,57.670676
987,-58.439327,22.529751
988,146.195849,5.120036
989,30.516967,-36.127131
990,42.684163,58.480923
991,-8.711476,52.134489
992,-30.531759,55.644818
993,-10.42591,-150.02975
994,2209.388162,345.023714
995,-438.768965,363.079567
996,746.168566,-130.478536
997,16.034706,-1.883734
998,46.46677,-100.622841
999,-29.181864,20.406064
1000,-83.081959,202.153715
1001,236.064239,-61.824287
1002,-228.07301,-79.907037
1003,-23.929008,27.924918
1004,462.441777,90.396506
1005,10.510724,34.608594
1006,479.459987,-44.962427
1007,-5.400773,275.3222
1008,-199.361448,-136.870054
1009,-65.009006,-35.643787
1010,94.527226,-11.95445
1011,39.478091,-4.077266
1012,47.50201,-216.868783
1013,48.072713,-18.62725
1014,-20.255452,-55.202097
1015,9.07776,80.084979
1016,89.028379,-54.125396
1017,-134.913037,116.802761
1018,-27.89818,-72.850348
1019,-34.53649,-276.255993
1020,124.078368,43.851535
1021,-0.815151,91.288462
1022,9.415458,-0.526043
1023,7.906272,-122.619241
1024,-18.54911,42.222534
1025,2.534443,48.982469
1026,20.997212,-29.19288
1027,12.24245,43.871938
1028,-35.189791,-23.008887
1029,-0.300712,52.325718
1030,5.648318,20.036141
1031,-9.105935,6.261056
1032,7.625817,-0.224549
1033,25.729625,-13.89472
1034,24.588156,1.879038
1035,5.744085,-7.674152
1036,-16.299406,1.720724
1037,-3.759295,20.320338
1038,20.030663,1.150104
1039,24.227752,-3.894038
1040,-10.745402,-5.682271
1041,28.309115,3.730834
1042,11.484441,-7.004554
1043,-3.882537,-12.118132
1044,11.508486,-0.211525
1045,6.926352,-0.740667
1046,18.343311,-13.585644
1047,21.954825,1.777241
1048,10.983874,-5.90478
1049,19.246273,-11.82483
1050,8.846695,-16.009406
1051,6.822421,-21.525712
1052,12.771008,-8.968996
1053,10.483841,-21.868381
1054,-2.61805,-33.318024
1055,10.554795,-27.951876
1056,10.387342,-27.985651
1057,1.61496,-24.808463
1058,-1.532643,-43.872884
1059,-11.374814,-32.788789
1060,11.935243,-30.326282
1061,-25.682765,-30.947498
1062,2.887234,-25.054183
1063,1.432681,-15.557594
1064,2.675086,-11.351667
1065,21.826546,-38.202815
1066,-2.776426,-16.435922
1067,4.526398,-24.903521
1068,-21.553008,6.084108
1069,-6.591571,-39.055997
1070,25.848551,-8.636744
1071,-0.971836,21.989586
1072,15.482451,-4.294196
1073,-20.258819,8.294127
1074,18.616087,-7.246246
1075,8.424199,-5.86161
1076,-5.423773,34.386148
1077,-0.183487,16.835351
