particle,ax,ay
201,-3.316627,83.948038
202,-45.04244,25.261159
203,3.191618,-37.612447
204,26.787538,-42.268625
205,17.58104,-19.838595
206,6.083998,16.132636
207,4.532163,-87.410788
208,1.516613,7.831371
209,-11.527525,-51.108486
210,5.360713,64.596637
211,-4.890033,-102.23479
212,-24.71819,48.312085
213,-221.758416,107.694326
214,-180.480444,-370.619435
215,239.10433,56.633396
216,130.997078,-33.35731
217,148.998479,-196.525606
218,89.44094,95.07926
219,95.370889,157.48954
220,28.523626,71.945543
221,17.297351,-8.412096
222,-7.870622,-6.430754
223,10.413055,-35.448204
224,14.262974,-21.782644
225,22.300083,-49.994872
226,-55.826156,23.363494
227,-57.44311,5.443735
228,-21.47907,8.176706
229,-25.629568,3.359518
230,-37.540148,6.141316
231,-41.079999,8.804974
232,-43.570585,8.048694
233,-41.6196,9.413982
234,-47.527841,10.219259
235,-38.610149,3.010604
236,-23.421562,0.53411
237,-33.330727,12.681192
238,-37.874494,14.676605
239,-24.112856,9.676776
240,-26.728886,-3.314368
241,-31.675078,-11.314611
242,-24.814506,-27.077829
243,-0.450432,-22.156706
244,-68.154291,18.569796
245,6.579541,-8.406306
246,-7.836952,6.09736
247,-30.915175,-4.391357
248,-38.41453,-5.075245
249,-42.73546,-11.615372
250,-36.822613,-17.167062
251,-13.590897,6.960857
252,-1.368616,28.862297
253,14.141492,25.039973
254,19.593065,12.770317
255,9.460262,13.798366
256,-1.298853,14.19728
257,-4.80433,12.77425
258,-35.057106,3.540781
259,-36.41615,3.544812
260,-31.602788,8.394113
261,-35.896737,10.169481
262,-52.231057,47.305461
263,-65.883193,0.744761
264,-20.707994,20.15765
265,-28.044558,14.8618
266,-21.66586,1.746684
267,-24.670765,2.401109
268,-29.100705,12.150407
269,-41.355669,12.988277
270,-47.180931,-37.525957
271,-47.740902,4.799664
272,-48.581558,23.220979
273,-44.524277,32.523627
274,-39.420246,26.094865
275,-13.277421,2.677993
276,-10.075685,2.473416
277,-10.346712,15.967049
278,-13.974621,30.15304
279,-21.367978,43.206418
280,-21.072223,31.950445
281,3.626261,12.54347
282,10.608977,7.257086
283,0.729389,20.765011
284,10.411752,31.090825
285,2.999106,27.420306
286,-14.668565,13.485516
287,9.30012,6.789509
288,3.221701,4.234927
289,-4.394896,4.699359
290,-5.772281,20.49796
291,8.568031,30.862772
292,7.12612,30.412495
293,-4.630222,24.411965
294,-7.103405,15.028848
295,-12.20084,9.767547
296,5.334899,3.717132
297,-12.195426,6.745964
298,-13.389404,10.903671
299,-14.21709,12.289753
300,-5.93296,11.385544
301,-9.777516,57.1426
302,-24.292818,-23.146055
303,13.461993,57.546636
304,-4.402799,16.097446
305,4.299215,25.770138
306,-17.473716,29.345714
307,6.389908,24.649973
308,8.370664,19.133957
309,26.687318,-3.931547
310,-10.323906,26.554001
311,-4.642948,13.837968
312,-55.449664,39.973655
313,-16.97794,13.2782
314,-14.396124,20.874552
315,19.925116,33.382372
316,53.345559,-6.285139
317,14.455819,80.712893
318,19.727847,27.643749
319,10.252941,30.388804
320,12.47867,46.560215
321,20.616211,26.816812
322,34.575731,1.365012
323,90.646584,-17.652569
324,72.407098,35.893472
325,59.129184,-12.367867
326,-23.921722,1.973093
327,-13.888954,-23.501354
328,11.511912,7.06538
329,-9.57969,-44.307445
330,82.202024,14.389024
331,11.661968,-59.879726
332,-591.196732,7.316909
333,-0.782566,102.11725
334,43.224831,19.438325
335,-15.741318,3.833051
336,-27.710729,2.468429
337,-20.470085,-6.420542
338,-0.509113,15.760352
339,47.452871,3.550932
340,66.524314,19.015125
341,-39.590782,-70.828115
342,1386.931411,-515.111125
343,-521.669137,263.020077
344,-395.430694,372.86162
345,-121.793799,-25.361746
346,43.21672,43.245698
347,-70.795021,-78.734133
348,-923.405105,139.20189
349,59.910036,34.530452
350,28.787519,2.19368
351,-3.393431,-40.378488
352,80.902841,104.117874
353,10.731899,-46.154509
354,75.285677,-21.979945
355,151.414582,-121.455114
356,84.320686,48.512515
357,85.127719,62.082084
358,47.091006,7.287094
359,-14.165241,-59.588857
360,-46.937871,104.026902
361,83.912942,-44.132712
362,38.11708,101.302456
363,71.09744,-1.809934
364,-66.071415,15.668896
365,-183.526529,-87.624988
366,-76.907315,62.821821
367,25.3161,159.729447
368,-34.662296,6.769616
369,51.876598,49.445486
370,-230.243084,183.395894
371,-110.717179,-160.220603
372,226.717028,-171.842671
373,-9.562079,614.07926
374,200.054776,219.133889
375,53.523708,63.073395
376,-89.031096,-67.320215
377,-57.588576,-105.165904
378,-53.738532,41.976217
379,-44.339876,79.50009
380,-119.589926,-361.413637
381,-87.959579,-62.251363
382,83.472345,-36.44623
383,17.950461,223.389643
384,-213.11664,-212.093399
385,-19.407341,245.225765
386,-90.233924,-51.639078
387,158.603254,145.290128
388,-46.147254,305.315336
389,-15.14964,20.281588
390,-17.936689,24.731066
391,-18.34039,17.936565
392,-37.202246,23.140171
393,-2.840599,-21.183421
394,-9.896912,-22.67895
395,13.816947,-105.184513
396,-37.132271,-64.35113
397,-93.371279,-50.164049
398,-67.878554,44.935941
399,14.851512,81.214145
400,-55.493116,296.710265
401,143.817447,2.468078
402,35.762201,24.991446
403,-8.586353,-66.002463
404,-16.968538,-24.436337
405,12.068268,27.683257
406,-24.113164,-33.671904
407,4.114447,-33.04589
408,-17.640465,-12.79028
409,-106.46986,-44.709063
410,-6.980435,-7.122855
411,140.835426,-255.445102
412,206.593299,751.378294
413,195.972192,747.646426
414,-213.808965,971.417643
415,31.740803,-1.553801
416,15.826794,6.802359
417,-5.971849,12.544423
418,14.696036,34.787224
419,35.842844,104.505789
420,24.885872,24.65549
421,-27.7851,-17.36324
422,16.169811,52.364169
423,19.46268,8.527965
424,24.964445,19.887286
425,30.334459,11.89533
426,10.574023,20.67318
427,25.012587,3.921439
428,44.582123,0.622437
429,29.889813,-5.032287
430,2.17051,6.993282
431,20.618892,5.889888
432,17.127311,6.521157
433,8.003625,4.832072
434,11.756165,10.498908
435,11.006805,7.539677
436,5.651546,10.998731
437,20.22417,11.032492
438,19.103555,9.499616
439,1.670281,2.260749
440,11.860718,6.126599
441,7.936759,-13.221832
442,-1.043954,-10.419346
443,0.469018,-14.959306
444,4.377658,-13.486505
445,2.964519,0.72701
446,-0.620602,-15.697174
447,17.424797,1.225265
448,13.549686,3.611095
449,-6.952964,-6.046565
450,-1.59827,2.621336
451,6.143003,-5.525793
452,-2.60585,-18.922404
453,-9.950072,-17.981133
454,-14.453361,-15.096535
455,-1.623113,-1.744459
456,-10.733292,18.812371
457,8.229281,7.297703
458,-27.412115,16.545984
459,-18.046059,19.206318
460,-21.865724,-14.991238
461,-25.802956,-2.895685
462,-44.751459,0.724238
463,-35.439155,3.15886
464,15.997253,-5.427542
465,-12.305186,2.715627
466,15.671596,-0.284629
467,29.551983,6.548582
468,38.877287,8.342799
469,21.18639,13.870807
470,52.557112,30.520568
471,-34.657649,3.923422
472,-1.410672,-3.451209
473,38.787526,18.020905
474,-5.337938,-3.787065
475,-19.024875,9.960205
476,4.975039,21.03249
477,-24.495275,21.315577
478,32.293959,-30.618809
479,43.25767,-27.675529
480,-28.844696,36.084315
481,-10.017099,11.46131
482,-25.183981,43.642237
483,-22.702734,44.002145
484,-25.311072,64.622306
485,-9.170802,3.590658
486,-12.806388,7.48492
487,-5.763934,27.977648
488,-21.6203,49.067083
489,-17.570711,36.466309
490,13.692079,24.222633
491,20.103585,19.426428
492,24.52928,16.311685
493,-34.834015,47.288668
494,-18.026949,2.201466
495,1.949225,39.35491
496,-15.693415,16.043598
497,-16.603673,-0.455049
498,-7.867596,16.731994
499,-5.777655,38.190523
500,25.082652,29.658237
501,18.22141,38.800419
502,-17.44919,-9.005257
503,-13.624499,28.386698
504,2.954491,-1.007661
505,-6.645235,-0.35625
506,-11.768703,-5.699865
507,-11.763972,-4.703581
508,-1.332089,-6.849044
509,8.466562,24.415904
510,21.215326,18.411043
511,20.040433,21.048502
512,17.592941,21.277581
513,39.698884,17.603496
514,5.865084,14.598893
515,-16.227692,13.75606
516,-0.287891,22.142875
517,10.286665,4.189212
518,-15.547781,-47.589748
519,22.798373,16.470281
520,-17.501576,-29.474906
521,13.482279,12.147638
522,-22.657974,85.277392
523,22.262886,41.152923
524,-12.900888,-23.284324
525,52.298453,41.512194
526,-14.973266,38.580059
527,52.20432,41.5628
528,-64.355533,34.994944
529,4.976327,-36.034024
530,51.157075,42.609786
531,-38.721193,160.175133
532,24.20865,-0.187047
533,44.023561,-16.209203
534,21.981755,15.905199
535,-34.346487,0.183613
536,35.355797,8.925006
537,12.50487,44.223737
538,-89.445201,7.27068
539,-50.587049,26.26081
540,-34.179397,3.248419
541,3.791177,0.626008
542,-17.572484,93.479554
543,44.893186,14.14567
544,48.557878,-42.085854
545,-8.11398,91.672857
546,24.687065,-3.385624
547,37.991072,-3.846398
548,65.375555,25.705336
549,672.454298,-166.505066
550,-97.888806,299.377291
551,-20.635336,2.895979
552,-17.002654,-1.487318
553,-70.497219,-13.499143
554,76.050921,-7.038424
555,23.109654,58.392627
556,7.934719,46.141521
557,54.809516,65.158634
558,4.184724,41.901523
559,32.24984,39.272407
560,4.54063,59.492217
561,46.047778,46.868246
562,28.195287,-63.812492
563,-78.845142,167.383995
564,-13.783616,3.433254
565,117.877275,24.947374
566,-10.782981,9.479441
567,84.275589,0.039295
568,-74.390719,-13.269176
569,69.669659,3.971464
570,29.408782,32.803766
571,-98.155826,-4.989115
572,14.982776,56.298026
573,15.132545,-4.135355
574,-100.742535,-98.818264
575,-82.68167,142.519212
576,-57.252818,40.147871
577,91.781324,99.792775
578,-28.174633,-17.019607
579,11.171115,100.096573
580,217.205249,147.68968
581,-20.163214,10.617415
582,-2.124672,-502.060982
583,63.914166,191.984179
584,64.633021,-13.486421
585,34.022942,-27.442131
586,21.674797,-4.662882
587,-1.792735,24.641953
588,-142.340122,386.462152
589,-184.04963,-255.254848
590,75.725855,97.814157
591,23.368626,72.863647
592,6.538119,316.891999
593,-13.674471,-1.587013
594,55.145601,169.898652
595,-28.034028,53.990398
596,-76.073264,41.207111
597,232.036474,267.211684
598,24.903624,-103.099113
599,36.03646,33.040868
600,-3.711946,132.391864
601,114.950777,-1.434865
602,3.627014,133.72416
603,41.885893,56.374711
604,-14.776034,-78.785977
605,-20.548841,-19.83659
606,28.016208,66.476468
607,-2.690033,-40.585502
608,-12.228835,-13.611204
609,-191.752979,523.193647
610,10.536492,4.402696
611,47.342669,7.302737
612,-59.606623,-42.237908
613,-17.093496,10.211604
614,-11.798004,6.737758
615,60.751417,-50.191255
616,101.279249,-578.535427
617,3.345965,16.792247
618,4.315189,14.808036
619,23.159559,3.409603
620,21.094602,63.980916
621,16.349425,27.593768
622,17.701541,23.206505
623,29.57507,2.354826
624,17.743809,23.030382
625,1.224002,0.102535
626,-7.66603,9.073702
627,29.299635,-11.880075
628,11.336027,10.818591
629,25.22135,-4.188708
630,25.826838,2.545196
631,17.913311,2.469271
632,15.922114,5.178084
633,2.8592,-10.708807
634,16.841803,4.373842
635,2.419002,-4.966907
636,2.156847,2.964409
637,-1.974453,-1.988098
638,12.057986,6.497106
639,4.796082,5.627133
640,1.189933,7.123959
641,-7.146951,11.233138
642,-2.904191,4.397883
643,1.801443,1.707075
644,-8.97282,-3.962006
645,-1.758498,-1.369713
646,-3.891067,-2.107774
647,-3.402514,5.9358
648,-6.906461,2.845158
649,-6.125715,-17.611119
650,3.847618,-22.330877
651,-19.503401,-24.829046
652,-21.386084,-25.841643
653,-21.020114,-11.619545
654,-19.567987,-17.722086
655,-21.536272,-25.873494
656,-19.599603,-17.791849
657,-19.959363,-19.482427
658,-16.932317,-2.053662
659,-6.377038,-21.864082
660,-21.074428,-2.845983
661,-23.446431,12.930257
662,-16.822316,4.786919
663,-16.70658,0.735892
664,-27.886671,9.505485
665,-14.628293,13.59059
666,3.427567,20.032864
667,1.596222,29.036935
668,-4.313506,30.437204
669,8.30996,23.895024
670,2.14806,29.072885
671,26.379985,34.121109
672,28.12276,14.84787
673,36.308948,21.669075
674,88.007936,49.91358
675,26.023038,34.171678
676,14.88786,14.825987
677,40.300778,35.238889
678,19.661945,14.34005
679,33.874712,22.848692
680,14.169016,21.490996
681,14.781842,10.170368
682,-18.912158,12.759098
683,43.612029,15.77634
684,18.302681,9.610162
685,56.906779,8.562938
686,22.283016,57.187644
687,-9.396083,20.559468
688,-3.260838,30.626131
689,-3.360037,30.531946
690,-5.248483,19.288708
691,-27.969875,35.549493
692,0.236812,6.27496
693,-9.888391,25.127307
694,24.855316,8.96122
695,16.936454,25.536127
696,36.109464,34.648047
697,23.211281,27.416855
698,15.481171,9.079203
699,-30.917996,7.061535
700,-28.842818,13.154639
701,-28.840354,13.160667
702,-4.65751,47.847376
703,24.995443,-2.834745
704,35.101205,25.919364
705,-22.687868,-19.443929
706,17.506324,34.305624
707,12.305709,47.491395
708,21.687156,9.889889
709,4.250731,29.388265
710,10.069047,18.02891
711,11.142479,25.153132
712,16.049173,27.704935
713,10.494577,20.253335
714,3.963148,29.501964
715,7.937992,23.391012
716,27.085367,22.23046
717,13.115472,4.854297
718,22.240868,24.585131
719,10.949311,3.227398
720,-22.479586,26.5386
721,14.051907,30.074423
722,-7.240397,-14.152884
723,-12.224728,6.146223
724,-6.759012,-6.491846
725,-16.555618,16.024266
726,-2.664289,21.132682
727,-12.792063,0.340256
728,3.494077,-9.454965
729,-32.013677,19.714071
730,-17.275489,58.875224
731,2.380368,33.720625
732,1.814052,33.963158
733,-11.434852,77.834951
734,-12.268653,33.247337
735,25.088517,39.638807
736,-19.700849,26.271856
737,103.416609,-144.537969
738,27.028793,25.300919
739,-35.57812,56.460277
740,-43.592968,5.731021
741,-43.57305,5.752013
742,14.353562,5.497242
743,-40.109035,-7.565139
744,-43.158214,92.172997
745,15.026076,40.402613
746,-22.609679,11.785383
747,13.139486,31.101771
748,34.906275,-9.856809
749,-13.723935,1.456672
750,3.686779,-146.968606
751,48.903956,-0.863239
752,-15.671196,-12.166173
753,38.485519,-5.850221
754,4.37477,-145.764387
755,-0.721637,74.918645
756,-4.836498,4.666222
757,43.744246,309.377473
758,35.780058,44.581858
759,-108.591465,-109.48877
760,77.227548,45.324998
761,-4.97409,75.63245
762,-44.192522,218.049902
763,-37.234858,3.176282
764,-4.708966,4.588536
765,12.803306,-4.689144
766,88.313841,12.877844
767,-54.907227,15.78567
768,21.90174,63.242581
769,-26.86313,-2.136979
770,79.912973,38.209993
771,-54.87698,16.624537
772,12.832791,-4.580221
773,-66.495588,-115.616022
774,28.42694,-17.167716
775,21.092829,-7.492486
776,-36.783908,9.126111
777,34.039475,79.241654
778,-2.052104,15.625081
779,-8.096196,36.336162
780,-64.60159,54.316554
781,80.830989,0.685277
782,204.794003,-327.946314
783,-15.550994,3.297788
784,42.974872,160.307782
785,13.510496,16.802332
786,19.158848,-359.714953
787,-8.11389,-13.937441
788,-51.1342,-5.807423
789,-60.526692,-81.402705
790,-65.949005,88.639507
791,-40.490165,57.342029
792,66.678436,-38.525366
793,21.174289,0.503342
794,-132.396396,165.271095
795,-23.077419,-53.442729
796,268.402713,-814.728148
797,-9.259816,-91.139076
798,33.162854,-0.801181
799,-32.820732,-28.840952
800,137.380094,376.965925
801,-21.477165,-151.323223
802,-49.704775,32.334928
803,-36.616692,-130.027132
804,7.792138,2.76089
805,5.890718,-81.494041
806,11.827909,12.498503
807,-6.729875,143.289154
808,13.396116,-47.998698
809,32.276796,178.815946
810,-44.397855,-41.968716
811,20.46344,8.167392
812,-177.767627,-154.996231
813,-251.700834,-823.314909
814,-25.464754,63.59286
815,-57.517862,-42.369729
816,7.816557,66.334971
817,-45.241998,-32.058092
818,155.228191,11.235556
819,-15.314527,-1.308363
820,-17.771281,9.715201
821,23.521456,8.1958
822,17.664099,-2.421432
823,14.307368,22.120075
824,25.250999,5.463338
825,-31.04348,-5.199653
826,23.188879,8.465356
827,10.198735,-4.954709
828,10.729845,-2.039679
829,13.142268,-2.411728
830,13.703402,7.123617
831,11.624469,-8.08824
832,6.583193,-3.750875
833,20.879853,-13.474862
834,34.701286,-6.660618
835,22.034761,-0.440867
836,11.071334,-1.543529
837,29.511808,4.727821
838,-2.501573,2.825317
839,10.060541,2.329578
840,-3.546108,6.181181
841,6.168078,6.29152
842,24.331555,-4.915447
843,17.070131,-0.447711
844,4.873738,3.013861
845,18.163137,1.284997
846,5.860226,0.934887
847,-0.616485,-8.564057
848,9.797973,-6.949115
849,4.8969,-7.959367
850,8.830373,-10.858137
851,0.769917,-0.20269
852,-1.815849,-12.484929
853,-11.074194,-9.363349
854,-16.850462,-21.682416
855,-0.835642,-17.354699
856,-7.303449,-24.907069
857,5.039168,-27.514307
858,-5.969699,-33.400203
859,-3.104021,-20.310508
860,-22.38639,-33.384625
861,-15.797127,-8.135043
862,-9.507079,-10.635508
863,-12.865494,-8.906549
864,-4.420771,-4.650283
865,-11.779536,-1.105635
866,-8.224141,0.085472
867,-3.351235,7.650509
868,-3.953962,-10.436469
869,2.478034,-6.062719
870,2.37224,-2.401953
871,26.453577,33.768289
872,10.918959,14.646925
873,13.874183,15.272748
874,26.633667,31.892958
875,19.1116,33.244961
876,29.236943,42.550963
877,21.880914,32.106357
878,16.430138,38.47216
879,23.071103,52.939481
880,17.015712,51.025825
881,34.445545,35.556541
882,27.420816,39.570333
883,27.578373,54.425756
884,34.281595,52.675294
885,16.399544,14.704703
886,56.284837,18.841824
887,45.985077,0.409426
888,24.810196,22.425052
889,46.021057,0.409494
890,7.007975,36.537076
891,58.215434,16.34032
892,55.666859,22.336372
893,38.790489,0.244191
894,55.674117,22.346165
895,58.225208,16.345638
896,51.200778,17.157542
897,54.188496,8.244055
898,55.797834,7.155581
899,59.618773,20.612251
900,44.790134,8.117002
901,24.906973,9.030375
902,59.231097,8.239832
903,15.346878,34.540637
904,-20.242626,-1.826722
905,60.602373,7.10454
906,31.181932,23.117685
907,28.833652,21.129982
908,31.080917,23.144697
909,42.625282,31.546552
910,33.385241,10.607908
911,26.451908,40.76048
912,26.537585,13.344555
913,27.247492,22.203138
914,32.220429,40.999099
915,44.819199,25.976994
916,38.169385,21.775754
917,16.036293,10.091422
918,23.417153,14.864934
919,32.339734,3.633908
920,13.343545,4.986316
921,25.191512,28.910038
922,23.727197,0.782506
923,33.639965,1.072264
924,13.140209,-6.530538
925,22.03893,24.672778
926,2.299073,13.044058
927,6.90005,4.22378
928,-5.251938,-7.900892
929,18.659835,-3.723058
930,21.169287,33.13291
931,2.677687,-9.425646
932,-12.817913,-10.749109
933,4.572606,-15.781207
934,15.548198,-34.728124
935,5.344222,-3.122594
936,-12.730062,0.185812
937,-12.784566,0.330523
938,-0.361585,43.525643
939,9.838409,-32.182461
940,-22.324108,1.331739
941,1.354994,-6.673325
942,9.424367,-4.226798
943,-26.869294,52.202601
944,4.675514,35.830877
945,-11.851092,32.829856
946,-7.602487,-11.183299
947,-21.355077,10.562268
948,-5.387559,-29.598703
949,-1.059256,-7.743803
950,59.111327,6.528368
951,3.837744,46.332307
952,28.788844,25.455038
953,-16.769242,14.156665
954,-5.051519,76.037935
955,22.638659,-21.17807
956,27.74178,26.286404
957,32.112734,17.011189
958,35.813192,-6.385214
959,-27.095728,33.281163
960,-26.867464,28.058041
961,27.31942,-10.179864
962,-4.86984,-33.224279
963,-2.734894,22.455365
964,9.289883,35.265961
965,13.033236,-15.440723
966,19.962047,16.317878
967,4.291875,8.707063
968,-10.591857,24.618422
969,-161.279478,-575.565095
970,-8.397175,35.971612
971,65.295945,81.814638
972,15.525792,-17.563033
973,-64.344893,-7.353637
974,-31.651502,16.442286
975,-63.169698,-5.370074
976,13.868516,57.77547
977,-4.34272,34.201614
978,3.843104,77.828846
979,30.994644,-19.672412
980,13.522375,61.389105
981,-13.053825,73.645091
982,57.737512,56.214606
983,34.530842,113.609698
984,3.770034,36.455724
985,23.432698,14.000665
986,29.326586,19.853512
987,11.159285,14.594567
988,72.317588,38.073735
989,-2.49272,11.414838
990,-3.643866,81.846978
991,-6.799991,47.921376
992,35.103414,55.467514
993,16.642188,18.071118
994,165.448926,-963.911037
995,13.491839,25.919022
996,28.722427,16.069404
997,-1.739308,52.751453
998,60.086768,-312.339064
999,-40.910124,37.799038
1000,-90.6722,272.679613
1001,157.838516,93.825164
1002,-156.568424,-80.134709
1003,-11.616281,-16.029614
1004,22.159565,246.299779
1005,68.482831,45.236028
1006,134.142987,-133.291571
1007,4.337565,66.111657
1008,-20.042427,58.190335
1009,14.660853,91.63703
1010,10.648368,42.734823
1011,-4.336531,1.913144
1012,-1.890192,-136.399061
1013,-28.135284,-23.775929
1014,-45.818635,-28.062469
1015,-21.596328,-18.216028
1016,109.482986,-94.362431
1017,35.930998,-216.21231
1018,-2.282937,-136.763154
1019,-29.799017,3.276436
1020,7.689789,66.292508
1021,-7.557235,20.22125
1022,-12.423642,10.412939
1023,-9.609964,7.547879
1024,-9.085066,10.149784
1025,-27.974939,23.398327
1026,0.130059,15.974396
1027,11.990718,22.136298
1028,-8.457809,4.243765
1029,0.155765,16.202062
1030,7.640494,16.415684
1031,-2.88341,13.289709
1032,4.51589,-9.138652
1033,20.893497,-5.597936
1034,24.186422,-2.955836
1035,-0.136851,6.698566
1036,-3.703458,0.499132
1037,-0.26788,2.978692
1038,3.724126,-4.990325
1039,32.059896,0.991533
1040,-1.029654,-0.216149
1041,26.116585,1.794826
1042,16.114451,-1.85054
1043,0.484581,-7.202076
1044,11.702511,-8.37729
1045,6.08984,-0.852323
1046,15.467044,-2.465801
1047,14.400458,-3.461765
1048,11.784851,-5.129765
1049,12.014958,-14.016346
1050,13.212217,-16.577516
1051,6.592365,-15.991821
1052,16.12255,-13.367222
1053,9.395441,-24.793911
1054,1.408271,-20.808616
1055,7.995233,-29.960394
1056,4.052584,-27.46674
1057,-11.069152,-23.500555
1058,4.816122,-33.815602
1059,-7.495399,-27.501747
1060,0.448473,-35.003406
1061,-3.421546,-35.244269
1062,-0.563721,-28.268901
1063,-9.216452,-16.758659
1064,4.188345,-26.878202
1065,4.242354,-35.362654
1066,4.5985,-19.232204
1067,1.426558,-26.820058
1068,-2.727416,0.570774
1069,3.020088,-31.596379
1070,-1.318122,-1.635121
1071,2.020534,8.614501
1072,5.15438,2.325705
1073,-4.25679,6.091864
1074,11.430429,-0.048247
1075,2.912471,-1.186103
1076,5.607118,15.143208
1077,-3.245364,14.506055
1078,9.594278,20.997415
1079,18.06578,30.26402
1080,33.972292,27.514129
1081,35.456205,35.425057
1082,23.492287,19.897118
1083,28.527814,27.34427
1084,33.720741,33.811985
1085,41.899751,47.156313
